Reaction Type,Rows,Transformations (ELN_ID),Unique reacting-FG pairs (order-invariant),Unique FG tokens (union),FG tokens (union)
Buchwald-Hartwig,20694,179,29,18,Ar2NH; ArBr; ArCl; ArI; ArNH2; ArNHR; ArOH; ArOSO2R; Lactam; R2CNR; R2NH; R2NH a-branch; RCONH2; RCONHR; RNH2; RNH2 a-branch; Urea; arom. NH
Suzuki-Miyaura,11594,117,20,12,Alkyl-B(OH)2; Alkyl-B(OR)2; Alkyl-BF3K; ArB(OH)2; ArB(OR)2; ArBF3K; ArBr; ArCl; ArI; RCONHR; alkene-Br; alkeneB(OR)2
"Arylation, acidic C-H",4152,11,2,3,Alkyl-Br; Alkyl-H acidic; ArBr
Amide coupling,3960,22,8,7,ArNH2; R2NH; R2NH a-branch; RCO2H or M; RCO2R; RNH2; RNH2 a-branch
CN-Coupling,3918,33,22,16,Alkyl-B(OH)2; Alkyl-Br; ArBr; ArCl; ArI; ArNH2; ArOH; Lactam; R2NH; RCONHR; RNH2; RNH2 a-branch; ROC(O)NR2; RSO2NHR; Urea; arom. NH
CO-Coupling,3123,25,10,6,Alkyl-OH a-branch; Alkyl-OH primary; ArBr; ArCl; ArI; ArOH
CH-Activation,2240,15,9,8,Alkyl-H; Ar-H; ArBr; ArCl; ArH; ArI; RCONHR; alkyne
Condensation,2220,15,12,15,Alkyl-Cl; ArNH2; Lactam; R2NH a-branch; RCHO; RCO2R; RNH2; RNH2 a-branch; ROC(O)NR2; ROR; RSO2Cl; RSO2F; Thiourea; enolether; hydrazide
"Negishi, in-situ",1752,11,5,4,Alkyl-Br; Alkyl-I; ArBr; ArCl
Cyclization,1656,12,10,10,Alkyl-Cl; ArBr; ArOH; Lactam; R2NH; RCO2H or M; RCO2R; RNH2; RNHNH2; alkyne
"Borylation, Miyaura",1402,11,1,1,ArBr
"Suzuki-Miyaura, in situ",1296,8,3,3,ArBr; ArCl; alkene-I
Alkylation,984,10,8,11,Alkyl-Br; Alkyl-Cl; Alkyl-H acidic; Alkyl-I; Alkyl-OSO2R; ArBr; R2NH a-branch; R3N; RCONHR; RNH2; arom. NH
Deprotection,936,6,2,2,Protecting Group; R3N
Negishi,840,6,3,3,Alkyl-M; ArBr; ArCl
Heck,696,2,2,3,ArBr; ArCl; alkene
CC-Coupling,680,4,4,4,ArBr; ArCl; ArI; RCO2R
SNAr,648,7,6,9,Alkyl-OH a-branch; ArBr; ArCl; ArF; ArOH; Lactam; RNH2; RNH2 a-branch; arom. NH
Hydrolysis,624,5,3,3,ArBr; ArCl; RCN
Salt formation,396,2,2,2,R3N; RNH2
Sonogashira,369,5,1,2,ArBr; alkyne
Stetter,288,2,1,2,RCHO; alkene
Cyanation,264,2,1,1,ArBr
Oxidation,264,2,2,2,Alkyl-H acidic; ArNH2
Activation,240,1,1,1,Alkyl-OH a-branch
Hydrodehalogenation,216,2,1,1,ArCl
"Dimerization, reductive",192,1,1,1,ArOSO2R
Glycosidation,192,1,1,2,Alkyl-OH primary; RCO2R
Dehydration,192,1,1,1,RCONHR
Stannylation,192,1,1,2,ArBr; RSnR3
Mitsunobu,120,1,1,1,ArOH
CS-Coupling,120,3,3,3,ArBr; ArI; RSH
"Borylation, C-H",120,2,1,1,ArH
Wittig,118,2,1,2,R2CO; RCH2PPh3X
Sandmeyer,96,1,1,1,ArNH2
Hydration,96,1,1,1,RCN
Addition,96,1,1,2,Alkyl-H acidic; RCN
Reduction,48,2,2,2,alkene; arene
Deoxyfluorination,48,1,1,1,Alkyl-OH a-branch
Chlorination,48,1,1,1,RCO2R
"Fluorination, oxidative",48,2,2,2,ArH; ROCSSR
Protection,24,1,1,1,ArOH
