Reaction_Type_Standardized,Is_Intramolecular,Reactant_A_Type,Reactant_B_Type,Reactant_Types_Key,yield,smiles,Catalyst,Ligand,Base,Solvent,Additive,Coupling Reagent,Secondary Solvent,z-Score
Ar-Br|R-CONHR|R-H-acidic|R3C-NHR|R3C-OR|RCH2-OR|RCH2-SH -> Ar-SR|R3C-NH2|RCH2-OH || Ar-Ar|Ar-F|Ar-R,False,"Ar-R,RCH2-SH","R-H-acidic,Ar-Ar,Ar-R,Ar-Br,Ar-F,R3C-NHR,R3C-OR,RCH2-OR,R-CONHR","Ar-R,RCH2-SH|R-H-acidic,Ar-Ar,Ar-R,Ar-Br,Ar-F,R3C-NHR,R3C-OR,RCH2-OR,R-CONHR",94.0,SCc1ccccc1.CC(=O)NC1(CCc2ccc(-c3ccc(Br)cc3F)cc2)COC(C)(C)OC1>>Cl.NC(CO)(CO)CCc1ccc(-c2ccc(SCc3ccccc3)cc2F)cc1,Pd2(dba)3·CHCl3,XantPhos,DIPEA,"1,4-Dioxane / MeOH / water",,,,0.0
Ar-Br|Ar-OH|R3C-F|R3C-SH -> Ar-OR|Ar-SR || Ar-R|R3C-F,False,"Ar-R,Ar-Br,Ar-OH","R3C-SH,R3C-F","Ar-R,Ar-Br,Ar-OH|R3C-SH,R3C-F",80.0,CC(C)(C)c1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>CC(C)(C)c1ccc2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,0.0
Ar-Br|Ar-OH|R3C-F|R3C-SH -> Ar-OR|Ar-SR || Ar-OR|R3C-F,False,"Ar-Br,Ar-OH,Ar-OR","R3C-SH,R3C-F","Ar-Br,Ar-OH,Ar-OR|R3C-SH,R3C-F",76.0,COc1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>COc1ccc2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,0.0
Ar-Br|Ar-OH|R3C-F|R3C-SH -> Ar-OR|Ar-SR || Ar-CHO|Ar-OR|R3C-F,False,"Ar-Br,Ar-CHO,Ar-OH,Ar-OR","R3C-SH,R3C-F","Ar-Br,Ar-CHO,Ar-OH,Ar-OR|R3C-SH,R3C-F",91.0,CCOc1cc(C=O)cc(Br)c1O.FC(F)(F)S.[Cs]>>CCOc1cc(C=O)cc2c1OC(F)(F)S2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Ar-Br|Ar-OH|R3C-F|R3C-SH -> Ar-OR|Ar-SR || Ar-CHO|R3C-F,False,"Ar-Br,Ar-CHO,Ar-OH","R3C-SH,R3C-F","Ar-Br,Ar-CHO,Ar-OH|R3C-SH,R3C-F",85.0,O=Cc1cccc(O)c1Br.FC(F)(F)S.[Cs]>>O=Cc1cccc2c1SC(F)(F)O2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Ar-Br|Ar-OH|R3C-F|R3C-SH -> Ar-OR|Ar-SR || Ar-Ester|R3C-F,False,"Ar-Br,Ar-OH,Ar-Ester","R3C-SH,R3C-F","Ar-Br,Ar-OH,Ar-Ester|R3C-SH,R3C-F",99.0,COC(=O)c1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>COC(=O)c1ccc2c(c1)SC(F)(F)O2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Ar-Br|Ar-OH|R3C-F|R3C-SH -> Ar-OR|Ar-SR || Ar-CN|R3C-F,False,"Ar-Br,Ar-CN,Ar-OH","R3C-SH,R3C-F","Ar-Br,Ar-CN,Ar-OH|R3C-SH,R3C-F",99.0,N#Cc1ccc(O)c(Br)c1.FC(F)(F)S.[Cs]>>N#Cc1ccc2c(c1)SC(F)(F)O2,CuI,phen,,"1,4-Dioxane",CsF,,,0.0
Ar-Br|Ar-OH|R3C-F|R3C-SH -> Ar-OR|Ar-SR || Ar-OH|R3C-F,False,"Ar-Br,Ar-OH","R3C-SH,R3C-F","Ar-Br,Ar-OH|R3C-SH,R3C-F",95.0,Oc1ccc(Br)c(O)c1.FC(F)(F)S.[Cs]>>Oc1ccc2c(c1)OC(F)(F)S2,CuI,phen,,"1,4-Dioxane",CsF,,,0.3964582138144482
Ar-Br|Ar-OH|R3C-F|R3C-SH -> Ar-OR|Ar-SR || Ar-F|R3C-F,False,"Ar-Br,Ar-F,Ar-OH","R3C-SH,R3C-F","Ar-Br,Ar-F,Ar-OH|R3C-SH,R3C-F",80.0,Oc1ccc(F)cc1Br.FC(F)(F)S.[Cs]>>Fc1ccc2c(c1)SC(F)(F)O2,CuI,phen,,MeCN,CsF,,,1.0596258856520369
Ar-Br|Ar-OH|R3C-F|R3C-SH -> Ar-OR|Ar-SR || Ar-F|R3C-F,False,"Ar-Br,Ar-F,Ar-OH","R3C-SH,R3C-F","Ar-Br,Ar-F,Ar-OH|R3C-SH,R3C-F",77.0,Oc1cc(F)ccc1Br.FC(F)(F)S.[Cs]>>Fc1ccc2c(c1)OC(F)(F)S2,CuI,phen,,MeCN,CsF,,,-0.13245323570650247
