reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Acetal_ketal_formation,Alkyl_Nucleophilic_Substitution,CO.Cc1ccc(S(=O)(=O)OC2CCCCC2=O)cc1>>COC1(OC)CCCCC1O,|Alkyl-OTs|CH3-OH|RCH2-COR|R_acidic-H -> R3C-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-C;O-S | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,CH3-OH,Alkyl-OTs|RCH2-COR|R_acidic-H,,R2CH-OH|R3C-OR,,,KOH,,,,,,,MeOH,,"Journal of Chemical Research, Synopses (1993), (10), 430-1",83,0.0
Acetal_ketal_formation,Reduction_carbonyl_to_alcohol,CO.O=Cc1ccc(COC2CCCCO2)cc1>>COC(OC)c1ccc(CO)cc1.COC(OC)c1ccc(COC2CCCCO2)cc1,|Ar-CHO|CH3-OH -> Bn-OH | spectators: Bn-OR|RCH2-OR,sig:Ann+C-O | form:C(ar)-O;C-O | form_labeled:C(ar)-O;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0,CH3-OH,Ar-CHO,,Ar-Alkyl|Bn-OH|R2CH-OR,,,NaHCO3,,,,,,149-73-5/Lithium tetrafluoroborate,MeOH/H2O,OR,"Synlett (2004), (6), 1074-1076",5,0.0
Acetal_ketal_formation,Unknown,COC(C)(C)OC.O=C=O>>CC(C)=O.COC(=O)OC,|R3C-OR -> Alkyl-COR|R_acidic-H | spectators: Inorganic,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R3C-OR,Inorganic,,Alkyl-COR|R_acidic-H,,,,,,,,,1067-55-6,MeOH,Inorganic,"Journal of Organic Chemistry (1999), 64(12), 4506-4508",85,0.0
Acetal_ketal_formation,Multi-Event:Ann+C-O,CO.O=CC[C@H](O)[C@H](O)CO.CC(C)(C)[Si](Cl)(Cl)C(C)(C)C>>COC1C[C@@H]2O[Si](C(C)(C)C)(C(C)(C)C)OC[C@H]2O1,|CH3-OH|R2CH-OH|RCH2-CHO|RCH2-OH|R_acidic-H -> R2CH-OR | spectators: Alkyl-Si*,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O;O-Si | break_cls:Cl-Si | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",CH3-OH,RCH2-CHO|RCH2-OH|R2CH-OH|R_acidic-H,Alkyl-Si*,R2CH-OR,,,NaHCO3,HCl,,,Im,,,MeOH/H2O/DMF,Si*,"Chemistry - An Asian Journal (2020), 15(5), 573-576",86,0.0
Acetal_ketal_formation,Event:C-O,CO.CCCC(NC(=O)OC)OC>>CCCC(OC)OC,|CH3-OH -> R2CH-OR | spectators: R2CH-OR,form:C-O | form_labeled:C-O | break:C-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-N | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,CH3-OH,R2CH-OR,,R2CH-OR,,,,,,,,,H2SO4,,OR,"Journal of Organic Chemistry (1983), 48(19), 3338-40",85,-1.15
Acetal_ketal_formation,Event:C-O,CO.CCCCCC(NC(=O)OC)OC>>CCCCCC(OC)OC,|CH3-OH -> R2CH-OR | spectators: R2CH-OR,form:C-O | form_labeled:C-O | break:C-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-N | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,CH3-OH,R2CH-OR,,R2CH-OR,,,,,,,,,H2SO4,,OR,"Journal of Organic Chemistry (1983), 48(19), 3338-40",92,0.46
Acetal_ketal_formation,Event:C-O,CO.COC(=O)CCC(NC(=O)OC)OC>>COC(=O)CCC(OC)OC,|CH3-OH -> R2CH-OR | spectators: R2CH-OR|RCH2-COOR|R_acidic-H,form:C-O | form_labeled:C-O | break:C-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-N | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,CH3-OH,RCH2-COOR,,R2CH-OR,,,,,,,,,H2SO4,,COOR / OR,"Journal of Organic Chemistry (1983), 48(19), 3338-40",89,0.71
Acetal_ketal_formation,Event:C-O,CO.COC(=O)NC(CCOC(C)C)OC>>COC(CCOC(C)C)OC,|CH3-OH -> R2CH-OR | spectators: R2CH-OR|RCH2-OR,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,CH3-OH,RCH2-OR,,R2CH-OR,,,,,,,,,H2SO4,,OR,"Journal of Organic Chemistry (1983), 48(19), 3338-40",90,0.0
Acetal_ketal_formation,Event:C-O,CO.CCCCCCCC(NC(=O)OC)OC>>CCCCCCCC(OC)OC,|CH3-OH -> R2CH-OR | spectators: R2CH-OR,form:C-O | form_labeled:C-O | break:C-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-N | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,CH3-OH,R2CH-OR,,R2CH-OR,,,,,,,,,H2SO4,,OR,"Journal of Organic Chemistry (1983), 48(19), 3338-40",93,0.69
Acetal_ketal_formation,Event:C-O,CO.COC(=O)CCCCC(NC(=O)OC)OC>>COC(=O)CCCCC(OC)OC,|CH3-OH -> R2CH-OR | spectators: R2CH-OR|RCH2-COOR|R_acidic-H,form:C-O | form_labeled:C-O | break:C-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | break_cls:C-N | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,CH3-OH,RCH2-COOR,,R2CH-OR,,,,,,,,,H2SO4,,COOR / OR,"Journal of Organic Chemistry (1983), 48(19), 3338-40",88,-0.71
