reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Difluoromethylation,Unknown,O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1.O=S(O)C(F)F.[Na]>>O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)[18F],|HeteroAr-H|Inorganic -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-F|AromN-H|Pyrimidine|R2CH-OH|R2CH-OR|RCH2-OH,HeteroAr-H,Alkyl-F,Inorganic,Ar-Alkyl|Pyrimidine,,,,,O2,,,,11121-48-5,DMSO,AromN / OH / F / HeteroAr / OR,"Nature Communications (2020), 11(1), 638",81,0.0
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1ccccc1NC(=O)C(C)(C)C>>CCOC(=O)C(F)(F)c1ccc(NC(=O)C(C)(C)C)c(C)c1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-NHCOR,Alkyl-Br,Ar-NHCOR,,None,[(pCymene)RuCl2]2/AgNTf2,,K2CO3,,,,,,768-95-6,DCE,CO2R / F / NHCOR,"Nature Communications (2018), 9(1), 1-10",78,-0.23
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.CCc1ccccc1NC(=O)C(C)(C)C>>CCOC(=O)C(F)(F)c1ccc(NC(=O)C(C)(C)C)c(CC)c1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-NHCOR,Alkyl-Br,Ar-NHCOR,,None,[(pCymene)RuCl2]2/AgNTf2,,K2CO3,,,,,,768-95-6,DCE,CO2R / F / NHCOR,"Nature Communications (2018), 9(1), 1-10",76,-0.73
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.COc1ccccc1NC(=O)C(C)(C)C>>CCOC(=O)C(F)(F)c1ccc(NC(=O)C(C)(C)C)c(OC)c1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-NHCOR|Ar-OR,Alkyl-Br,Ar-NHCOR,,Ar-Alkyl,[(pCymene)RuCl2]2/AgNTf2,,K2CO3,,,,,,768-95-6,DCE,CO2R / F / NHCOR / OR,"Nature Communications (2018), 9(1), 1-10",73,-0.45
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.CC(C)(C)C(=O)Nc1ccccc1Oc1ccccc1>>CCOC(=O)C(F)(F)c1ccc(NC(=O)C(C)(C)C)c(Oc2ccccc2)c1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-NHCOR|Ar-OR,Alkyl-Br,Ar-NHCOR,,Ar-Alkyl,[(pCymene)RuCl2]2/AgNTf2,,K2CO3,,,,,,768-95-6,DCE,CO2R / F / NHCOR / OR,"Nature Communications (2018), 9(1), 1-10",80,1.36
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.CN(C(=O)C(C)(C)C)c1ccccc1>>CCOC(=O)C(F)(F)c1ccc(N(C)C(=O)C(C)(C)C)cc1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-NRCOR,Alkyl-Br,Ar-NRCOR,,Ar-Alkyl,[(pCymene)RuCl2]2/AgNTf2,,K2CO3,,,,,,768-95-6,DCE,CO2R / F / NRCOR,"Nature Communications (2018), 9(1), 1-10",71,0.0
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.CC(C)(C)C(=O)N1CCc2ccccc21>>CCOC(=O)C(F)(F)c1ccc2c(c1)CCN2C(=O)C(C)(C)C,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-NRCOR,Alkyl-Br,Ar-NRCOR,,None,[(pCymene)RuCl2]2/AgNTf2,,K2CO3,,,,,,768-95-6,DCE,CO2R / F / NRCOR,"Nature Communications (2018), 9(1), 1-10",82,0.88
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.CC1Cc2ccccc2N1C(=O)C(C)(C)C>>CCOC(=O)C(F)(F)c1ccc2c(c1)CC(C)N2C(=O)C(C)(C)C,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-NRCOR,Alkyl-Br,Ar-NRCOR,,None,[(pCymene)RuCl2]2/AgNTf2,,K2CO3,,,,,,768-95-6,DCE,CO2R / F / NRCOR,"Nature Communications (2018), 9(1), 1-10",74,-0.57
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.CC(C)(C)C(=O)N1CCc2c(Br)cccc21>>CCOC(=O)C(F)(F)c1ccc2c(c1Br)CCN2C(=O)C(C)(C)C,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Br|Ar-NRCOR,Alkyl-Br,Ar-Br,,None,[(pCymene)RuCl2]2/AgNTf2,,K2CO3,,,,,,768-95-6,DCE,Br / CO2R / F / NRCOR,"Nature Communications (2018), 9(1), 1-10",76,0.0
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.CC(C)(C)C(=O)N1CCCc2ccccc21>>CCOC(=O)C(F)(F)c1ccc2c(c1)CCCN2C(=O)C(C)(C)C,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-NRCOR,Alkyl-Br,Ar-NRCOR,,None,[(pCymene)RuCl2]2/AgNTf2,,K2CO3,,,,,,768-95-6,DCE,CO2R / F / NRCOR,"Nature Communications (2018), 9(1), 1-10",71,-1.12
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.c1ccc(-c2ccccn2)cc1>>CCOC(=O)C(F)(F)c1ccccc1-c1ccccn1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Ar|HeteroAr-H|Pyridine,Alkyl-Br,HeteroAr-H,,Ar-Alkyl,[(pCymene)RuCl2]2/AgNTf2,,K2CO3,,,,,,768-95-6,DCE,Pyridine / CO2R / F / HeteroAr,"Nature Communications (2018), 9(1), 1-10",76,0.0
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.[2H]c1c([2H])c([2H])c(NC(=O)C(C)(C)C)c([2H])c1[2H]>>[2H]c1c([2H])c(C(F)(F)C(=O)OCC)c([2H])c([2H])c1NC(=O)C(C)(C)C,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-NHCOR,Alkyl-Br,Ar-NHCOR,,Ar-Alkyl,[(pCymene)RuCl2]2/AgNTf2,,K2CO3,,,,,,768-95-6/17060-07-0,,CO2R / F / NHCOR,"Nature Communications (2018), 9(1), 1-10",83,0.58
Difluoromethylation,Claisen_condensation,O=C(OC(=O)C(F)(F)F)C(F)(F)F.CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)=O)cc1>>CSc1ccc(/C=C2/C(C)=C(CC(=O)O)c3cc(F)ccc32)cc1C(F)F,|Alkyl-CO2R -> Ar-Alkenyl|Ar-Alkyl | spectators: Alkenyl-Alkenyl|Alkyl-F|Ar-Alkenyl|Ar-F|Ar-SR|RCH2-CO2H|R_acidic-H,Alkyl-CO2R,Alkenyl-Alkenyl,,Ar-Alkenyl|Ar-Alkyl,,,NaOH,HCl,,,,,,DCM/THF/H2O,CO2H / F / SR,"Organic Letters (2020), 22(3), 1164-1168",72,0.0
Difluoromethylation,Alkylation_friedel_crafts,COC(=O)c1ccccc1.CCOC(=O)C(F)(F)Br>>CCOC(=O)C(F)(F)c1ccc(C(=O)OC)cc1.CCOC(=O)C(F)(F)c1cccc(C(=O)OC)c1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-CO2R,Ar-CO2R,Alkyl-Br,,Alkyl-F|Ar-Alkyl|Ar-CO2R,Silver fluoride/Pd(PPh3)4,CyJohnPhos,KOAc,,,,,,,n-Hexane,CO2R / F,"Journal of Organic Chemistry (2020), 85(16), 10740-10749",74,0.0
Difluoromethylation,Unknown,COC(=O)c1ccccc1C.CCOC(=O)C(F)(F)Br>>CCOC(=O)C(F)(F)c1ccc(C(=O)OC)c(C)c1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-CO2R,Ar-CO2R,Alkyl-Br,,None,Silver fluoride/Pd(PPh3)4,CyJohnPhos,KOAc,,,,,,,n-Hexane,CO2R / F,"Journal of Organic Chemistry (2020), 85(16), 10740-10749",71,0.71
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.CCc1ccccc1C(=O)OC>>CCOC(=O)C(F)(F)c1ccc(C(=O)OC)c(CC)c1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-CO2R,Alkyl-Br,Ar-CO2R,,None,Silver fluoride/Pd(PPh3)4,CyJohnPhos,KOAc,,,,,,,n-Hexane,CO2R / F,"Journal of Organic Chemistry (2020), 85(16), 10740-10749",70,-0.71
Difluoromethylation,Alkylation_friedel_crafts,COC(=O)c1ccccc1OC.CCOC(=O)C(F)(F)Br>>CCOC(=O)C(F)(F)c1ccc(C(=O)OC)c(OC)c1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-CO2R|Ar-OR,Ar-CO2R,Alkyl-Br,,Ar-Alkyl,Silver fluoride/Pd(PPh3)4,CyJohnPhos,KOAc,,,,,,,n-Hexane,CO2R / F / OR,"Journal of Organic Chemistry (2020), 85(16), 10740-10749",72,0.71
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.COC(=O)c1cccc(OC)c1>>CCOC(=O)C(F)(F)c1ccc(C(=O)OC)cc1OC,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-CO2R|Ar-OR,Alkyl-Br,Ar-CO2R,,Ar-Alkyl,Silver fluoride/Pd(PPh3)4,CyJohnPhos,KOAc,,,,,,,n-Hexane,CO2R / F / OR,"Journal of Organic Chemistry (2020), 85(16), 10740-10749",70,-0.71
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.COC(=O)c1cc(Cl)ccc1Cl>>CCOC(=O)C(F)(F)c1cc(Cl)c(C(=O)OC)cc1Cl.CCOC(=O)C(F)(F)c1cc(Cl)cc(C(=O)OC)c1Cl,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-CO2R|Ar-Cl,Alkyl-Br,Ar-Cl,,Alkyl-F|Ar-Alkyl|Ar-CO2R,Silver fluoride/Pd(PPh3)4,CyJohnPhos,KOAc,,,,,,,n-Hexane,CO2R / Cl / F,"Journal of Organic Chemistry (2020), 85(16), 10740-10749",70,0.0
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.COC(=O)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F>>CCOC(=O)C(F)(F)c1cc(OCC(F)(F)F)c(C(=O)OC)cc1OCC(F)(F)F,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-CO2R|Alkyl-F|Ar-CO2R|Ar-OR,Alkyl-Br,Ar-CO2R,,Ar-Alkyl,Silver fluoride/Pd(PPh3)4,CyJohnPhos,KOAc,,,,,,,n-Hexane,CF3 / CO2R / F / OR,"Journal of Organic Chemistry (2020), 85(16), 10740-10749",73,0.0
Difluoromethylation,Unknown,COC(=O)C(C)Br.c1ccc(-c2ccccc2P(c2ccccc2)c2ccccc2)cc1>>COC(=O)C(C)c1cccc(-c2ccccc2P(c2ccccc2)c2ccccc2)c1,|R2CH-Br -> Ar-Alkyl | spectators: Ar-Ar|Ar-PR2|R2CH-CO2R|R_acidic-H,R2CH-Br,Ar-PR2,,Ar-Alkyl,[(pCymene)RuCl2]2,,KOAc,,,,,,,PhH,CO2R / PR2,"Organic Letters (2020), 22(24), 9450-9455",73,0.71
Difluoromethylation,Unknown,CCOC(=O)C(Br)CC.c1ccc(-c2ccccc2P(c2ccccc2)c2ccccc2)cc1>>CCOC(=O)C(CC)c1cccc(-c2ccccc2P(c2ccccc2)c2ccccc2)c1,|R2CH-Br -> Ar-Alkyl | spectators: Ar-Ar|Ar-PR2|R2CH-CO2R|R_acidic-H,R2CH-Br,Ar-PR2,,Ar-Alkyl,[(pCymene)RuCl2]2,,KOAc,,,,,,,PhH,CO2R / PR2,"Organic Letters (2020), 22(24), 9450-9455",70,-0.71
