reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Fischer_esterification,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,|Ar-COOH|Ar-OH|RCH2-Br -> Ar-COOR | spectators: Ar-Cl|Ar-N*|Ar-OR,"sig:LGDisp+C-O | bonds:+C-O / -Br-C | context:LG=Br, Nu=O, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-COOH|Ar-OH,RCH2-Br,Ar-OH,Ar-COOR|Ar-OR,,,KOH/Pyridine,HCl,SOCl2,,,,,MeOH/H2O,Cl / N* / OR,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91",0.0,0.0
Fischer_esterification,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,O=C(O)c1ccc(O)cc1.CCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,|Ar-COOH|Ar-OH|RCH2-Br -> Ar-COOR | spectators: Ar-Cl|Ar-N*|Ar-OR,"sig:LGDisp+C-O | bonds:+C-O / -Br-C | context:LG=Br, Nu=O, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-COOH|Ar-OH,RCH2-Br,Ar-OH,Ar-COOR|Ar-OR,,,KOH/Pyridine,HCl,SOCl2,,,,,MeOH/H2O,Cl / N* / OR,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91",0.0,0.0
Fischer_esterification,Esterification / Alkyl_Nucleophilic_Substitution,CO.O=C(O)Cc1ccc(CBr)cc1>>COCc1ccc(CC(=O)OC)cc1,|Bn-Br|CH3-OH|RCH2-COOH -> Bn-COOR | spectators: Ar-Alkyl|R_acidic-H,"sig:LGDisp+C-O | bonds:+C-O / -Br-C | context:LG=Br, Nu=O, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",CH3-OH,RCH2-COOH|Bn-Br,,Bn-COOR|Bn-OR,,,,,,,,,1109-15-5,MeOH,,"Asian Journal of Organic Chemistry (2021), 10(6), 1424-1427",94.0,0.0
Fischer_esterification,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,O=C(O)c1ccc(O)cc1.CCCCCCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,|Ar-COOH|Ar-OH|RCH2-Br -> Ar-COOR | spectators: Ar-Cl|Ar-N*|Ar-OR,"sig:LGDisp+C-O | bonds:+C-O / -Br-C | context:LG=Br, Nu=O, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-COOH|Ar-OH,RCH2-Br,Ar-OH,Ar-COOR|Ar-OR,,,KOH/Pyridine,HCl,SOCl2,,,,,MeOH/H2O,Cl / N* / OR,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91",0.0,0.0
Fischer_esterification,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,O=C(O)c1ccc(O)cc1.CCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,|Ar-COOH|Ar-OH|RCH2-Br -> Ar-COOR | spectators: Ar-Cl|Ar-N*|Ar-OR,"sig:LGDisp+C-O | bonds:+C-O / -Br-C | context:LG=Br, Nu=O, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-COOH|Ar-OH,RCH2-Br,Ar-OH,Ar-COOR|Ar-OR,,,KOH/Pyridine,HCl,SOCl2,,,,,MeOH/H2O,Cl / N* / OR,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91",0.0,0.0
Fischer_esterification,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,O=C(O)c1ccc(O)cc1.CCCCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,|Ar-COOH|Ar-OH|RCH2-Br -> Ar-COOR | spectators: Ar-Cl|Ar-N*|Ar-OR,"sig:LGDisp+C-O | bonds:+C-O / -Br-C | context:LG=Br, Nu=O, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-COOH|Ar-OH,RCH2-Br,Ar-OH,Ar-COOR|Ar-OR,,,KOH/Pyridine,HCl,SOCl2,,,,,MeOH/H2O,Cl / N* / OR,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91",0.0,0.0
Fischer_esterification,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,O=C(O)c1ccc(O)cc1.CCCCCCCCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,|Ar-COOH|Ar-OH|RCH2-Br -> Ar-COOR | spectators: Ar-Cl|Ar-N*|Ar-OR,"sig:LGDisp+C-O | bonds:+C-O / -Br-C | context:LG=Br, Nu=O, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-COOH|Ar-OH,RCH2-Br,Ar-OH,Ar-COOR|Ar-OR,,,KOH/Pyridine,HCl,SOCl2,,,,,MeOH/H2O,Cl / N* / OR,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91",0.0,0.0
Fischer_esterification,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,O=C(O)c1ccc(O)cc1.CCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,|Ar-COOH|Ar-OH|RCH2-Br -> Ar-COOR | spectators: Ar-Cl|Ar-N*|Ar-OR,"sig:LGDisp+C-O | bonds:+C-O / -Br-C | context:LG=Br, Nu=O, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-COOH|Ar-OH,RCH2-Br,Ar-OH,Ar-COOR|Ar-OR,,,KOH/Pyridine,HCl,SOCl2,,,,,MeOH/H2O,Cl / N* / OR,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91",0.0,0.0
Fischer_esterification,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,O=C(O)c1ccc(O)cc1.CCCCCCCCCCCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCCCCCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,|Ar-COOH|Ar-OH|RCH2-Br -> Ar-COOR | spectators: Ar-Cl|Ar-N*|Ar-OR,"sig:LGDisp+C-O | bonds:+C-O / -Br-C | context:LG=Br, Nu=O, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-COOH|Ar-OH,RCH2-Br,Ar-OH,Ar-COOR|Ar-OR,,,KOH/Pyridine,HCl,SOCl2,,,,,MeOH/H2O,Cl / N* / OR,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91",0.0,0.0
Fischer_esterification,Esterification / C_O_Coupling / Alkyl_Nucleophilic_Substitution,CBr.O=C(O)c1ccc(O)cc1.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>COc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,|Ar-COOH|Ar-OH|CH3-Br -> Ar-COOR | spectators: Ar-Cl|Ar-N*|Ar-OR,"sig:LGDisp+C-O | bonds:+C-O / -Br-C | context:LG=Br, Nu=O, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",CH3-Br,Ar-COOH|Ar-OH,Ar-OH,Ar-COOR|Ar-OR,,,KOH/Pyridine,HCl,SOCl2,,,,,MeOH/H2O,Cl / N* / OR,"Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91",0.0,0.0
