reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1ccccc1>>N#Cc1c(-c2ccccc2)csc1N,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,EtOH,,"Phosphorus, Sulfur and Silicon and the Related Elements (2005), 180(8), 1815-1827",80,0.0
Gewald_reaction,Multi-Event:Ann+C-S,COc1ccc(C(C)=C(C#N)C#N)cc1>>COc1ccc(-c2csc(N)c2C#N)cc1,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: Ar-OR | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,EtOH,OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2005), 180(8), 1815-1827",85,0.0
Gewald_reaction,Multi-Event:Ann+C-S,N#CC(C#N)=C(Cc1ccccc1)c1ccccc1>>N#Cc1c(N)sc(-c2ccccc2)c1-c1ccccc1,|Alkenyl-CN|Ar-Alkenyl|Ar-Alkyl -> Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl|Ar-Alkyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/528818-81-7,,,"Synthetic Communications (2015), 45(1), 119-126",74,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)CC(C)=C(C#N)C#N>>CCOC(=O)c1sc(N)c(C#N)c1C,|Alkenyl-CN|RCH2-CO2R|R_acidic-H -> Ar-Alkyl|Ar-CO2R|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S,RCH2-CO2R|Alkenyl-CN|R_acidic-H,,,Ar-Alkyl|Ar-CO2R|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/528818-81-7,,,"Synthetic Communications (2015), 45(1), 119-126",86,1.08
Gewald_reaction,Multi-Event:Ann+C-S,N#CC(C#N)=C1CCCCC1>>N#Cc1c(N)sc2c1CCCC2,|Alkenyl-CN -> Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,L-Proline,,,,,,,10544-50-0,DMSO,,"Synlett (2010), (9), 1351-1354",74,-1.02
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1cc2ccccc2oc1=O>>N#Cc1c(-c2cc3ccccc3oc2=O)csc1N,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: HeteroAr-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,10544-50-0,H2O/PEG-400,HeteroAr,"Tetrahedron Letters (2014), 55(48), 6561-6566",92,-0.71
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1cc2cc(Br)ccc2oc1=O>>N#Cc1c(-c2cc3cc(Br)ccc3oc2=O)csc1N,|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: HeteroAr-Br|HeteroAr-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,10544-50-0,H2O/PEG-400,Br / HeteroAr,"Tetrahedron Letters (2014), 55(48), 6561-6566",88,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)CC(CP1(=O)OCC(C)(C)CO1)=C(C#N)C#N>>CCOC(=O)c1sc(N)c(C#N)c1CP1(=O)OCC(C)(C)CO1,|Alkenyl-CN|RCH2-CO2R|R_acidic-H -> Ar-Alkyl|Ar-CO2R|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S,RCH2-CO2R|Alkenyl-CN|R_acidic-H,,,Ar-Alkyl|Ar-CO2R|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,NaH,HCl,,,,,10544-50-0,THF/H2O,,"Journal of Sulfur Chemistry (2011), 32(3), 249-256",78,-0.11
Gewald_reaction,Multi-Event:Ann+C-S,COc1c2c(cc3occc13)OC(C)(C)CC2=C(C#N)C#N>>COc1c2c(cc3occc13)OC(C)(C)c1sc(N)c(C#N)c1-2,|Alkenyl-CN|Ar-Alkenyl -> Ar-Alkyl|Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene | spectators: Ar-OR|Benzofuran|HeteroAr-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Alkyl|Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,EtOH,Benzofuran / HeteroAr / OR,"Journal of Chemical Research (2006), (11), 709-712",79,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CC(C)(C)C1CCC(=C(C#N)C#N)CC1>>CC(C)(C)C1CCc2c(sc(N)c2C#N)C1,|Alkenyl-CN -> Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN,,,Ar-Alkyl|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/429-07-2,MeCN/DMF,,"Advanced Synthesis & Catalysis (2008), 350(17), 2740-2746",99,0.85
