reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Mitsunobu_etherificationinversion,Unknown,CO.[Na].CC1(C)O[C@H]2[C@H](Br)[C@@H](O)C=C(Br)[C@H]2O1>>CO[C@@H]1C=C(Br)[C@H]2OC(C)(C)O[C@H]2[C@H]1O,|CH3-OH|Inorganic|R2CH-Br -> R2CH-OR | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: Br-C | spectators: Alkenyl-Br|R2CH-OH|R3C-OR,CH3-OH,Inorganic,R2CH-Br,R2CH-OR,,,,,,,,,,MeOH,OH / Br / OR,"Organic Letters (2014), 16(1), 228-231",90,0.0
Mitsunobu_etherificationinversion,Unknown,CO.[Na].COc1ccc(CO[C@H]2[C@H](Br)[C@@H](O)C=C(Br)[C@H]2O)cc1>>COc1ccc(CO[C@H]2[C@@H](O)[C@H](OC)C=C(Br)[C@H]2O)cc1,|CH3-OH|Inorganic|R2CH-Br -> R2CH-OR | bond_formed: C-O | bond_formed_labeled: C-O | bond_broken: Br-C | spectators: Alkenyl-Br|Ar-OR|Bn-OR|R2CH-OH,CH3-OH,Inorganic,R2CH-Br,R2CH-OR,,,,,,,,,,MeOH,OH / Br / OR,"Journal of Organic Chemistry (2014), 79(7), 2829-2842",82,0.0
Mitsunobu_etherificationinversion,Unknown,C/C=C/c1ccc(O)c(OC)c1.COCOc1ccc([C@H](OC2CCCCO2)[C@H](C)O)cc1OC>>C/C=C/c1ccc(O[C@H](C)[C@@H](O)c2ccc(O)c(OC)c2)c(OC)c1,|R2CH-OR|RCH2-OR -> [] | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OH|Ar-OR|R2CH-OH,Ar-Alkenyl,RCH2-OR|R2CH-OR,,None,,PPh3,,HCl,,,,,1972-28-7,THF/MeOH,OH / OR,"Mendeleev Communications (2010), 20(3), 151-152",74,0.0
Mitsunobu_etherificationinversion,Unknown,CC(C)(C)OC(=O)N[C@H]1COC(C)(C)O[C@@H]1/C=C/CCCCCCCCCO.Oc1ccc(C2(C(F)(F)F)N=N2)cc1>>CC(C)(C)OC(=O)N[C@@H](CO)[C@H](O)/C=C/CCCCCCCCCOc1ccc(C2(C(F)(F)F)N=N2)cc1,|Ar-OH|R3C-OR|RCH2-OR -> Ar-OR|R2CH-OH | spectators: Alkyl-CF3|Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-OH,RCH2-OR|R3C-OR,Ar-OH,,Ar-OR|R2CH-OH,,PPh3,,p-TsOH,,,,,2446-83-5,THF/MeOH,OH / CF3 / N(R)CO2R,"Chemistry Letters (2004), 33(5), 594-595",73,0.0
Mitsunobu_etherificationinversion,Unknown,C[C@@H](O)C[C@@H]1OC(C)(C)O[C@H]1CO>>C[C@@H]1C[C@H](O)[C@@H](O)CO1,|R3C-OR|RCH2-OH -> R2CH-OH|RCH2-OR | spectators: R2CH-OH,RCH2-OH|R3C-OR,,,R2CH-OH|RCH2-OR,,,NaH/KOtBu/NaHCO3,p-TsOH,,,NH4Cl,,98-59-9,H2O/THF/Et2O/MeOH,OH,"Tetrahedron Letters (2020), 61(23), 151960",80,0.0
Mitsunobu_etherificationinversion,Unknown,C/C=C/c1ccc(O)c(OC)c1.COCOc1ccc([C@H](OC2CCCCO2)[C@@H](C)O)cc1OC>>C/C=C/c1ccc(O[C@H](C)[C@@H](O)c2ccc(O)c(OC)c2)c(OC)c1,|R2CH-OR|RCH2-OR -> [] | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-OH|Ar-OR|R2CH-OH,Ar-Alkenyl,RCH2-OR|R2CH-OR,,None,,PPh3,NaHCO3,HCl,,,,,1972-28-7,THF/MeOH/H2O,OH / OR,"Chemical Papers (2010), 64(5), 630-636",74,0.0
Mitsunobu_etherificationinversion,Unknown,CC(C)(C)[Si](C)(C)Cl.COC(=O)c1cc(OCc2ccccc2)c(C[C@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@H](O)[C@@H](O)CO)c([N+](=O)[O-])c1>>COC(=O)c1cc(OCc2ccccc2)c(C[C@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@@H]2O[C@@H]2CO[Si](C)(C)C(C)(C)C)c([N+](=O)[O-])c1,|R2CH-OH|RCH2-OH -> R2CH-OR | spectators: Alkyl-Si*|Ar-Alkyl|Ar-CO2R|Ar-NO2|Ar-OR,Alkyl-Si*,RCH2-OH|R2CH-OH,,R2CH-OR,,,Et3N/DABCO/NaH/DMAP,,,,,,98-59-9,DCM/DMF,CO2R / NO2 / OR / Si*,"Journal of Organic Chemistry (2004), 69(8), 2831-2843",76,0.0
Mitsunobu_etherificationinversion,Unknown,Oc1ccccc1.C[C@@H](O)C[C@@H](C)O>>C[C@@H](O)C[C@H](C)Oc1ccccc1,|Ar-OH|R2CH-OH -> Ar-OR,Ar-OH,R2CH-OH,,Ar-OR,,PPh3,,,,,,,940868-64-4,,OH,"Chemistry Letters (2007), 36(4), 566-567",84,1.02
Mitsunobu_etherificationinversion,Unknown,Oc1ccc(Br)cc1.CC1(C)Oc2ccc(CCO)cc2O1>>CC1(C)Oc2ccc(CCOc3ccc(Br)cc3)cc2O1,|Ar-OH|RCH2-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-Br|Ar-OR,Ar-OH,RCH2-OH,,Ar-OR,,PPh3,,,,,,,1972-28-7,DCM/PhMe,Br / OR,"European Journal of Organic Chemistry (2015), 2015(30), 6710-6726",80,0.0
Mitsunobu_etherificationinversion,Unknown,O=[N+]([O-])c1ccccc1O.C[C@H]([C@@H](O)c1ccccc1)N(C)C>>C[C@H]([C@@H](Oc1ccccc1[N+](=O)[O-])c1ccccc1)N(C)C,|Ar-OH|R2CH-OH -> Ar-OR | spectators: Ar-Alkyl|Ar-NO2|R2CH-NR2,Ar-OH,R2CH-OH,,Ar-OR,,PPh3,,,,,,,2446-83-5,THF,NR2 / NO2,"Organic Letters (2004), 6(22), 4021-4024",83,0.0
