reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Olefin_metathesis,Unknown,C=CC[C@@H](OC(=O)C=C)[C@H]1OC(C)(C)O[C@@H]1/C=C/[C@@H](OC(C)=O)[C@H](C)OC(C)=O>>CC(=O)O[C@@H](C)[C@@H](/C=C/[C@@H](O)[C@H](O)[C@H]1CC=CC(=O)O1)OC(C)=O,|R3C-OR -> R2CH-OH | spectators: Alkenyl-CO2R|Alkyl-CO2R|R2CH-Alkenyl|RCH2-Alkenyl|R_acidic-H,break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00),R3C-OR,,,R2CH-OH,,,NaHCO3,,,,,,24057-28-1,MeOH,CO2R,"Tetrahedron: Asymmetry (2015), 26(17), 928-934",70,0.0
Olefin_metathesis,Multi-Event:Ann+C-C,C#CCOC1(CC=C)C(=O)N(C)c2ccc(Cl)cc21>>C=CC1=CCC2(OC1)C(=O)N(C)c1ccc(Cl)cc12,|Alkyl-Alkynyl_terminal -> Alkenyl-Alkenyl | spectators: Ar-Alkyl|Ar-Cl|Ar-NRCOR|RCH2-Alkenyl|RCH2-OR,sig:Ann+C-C | form:C-C | form_labeled:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,Alkyl-Alkynyl_terminal|Propargyl-H,,,Alkenyl-Alkenyl,Grubbs-I,,,,,,,,,DCM,Cl / NRCOR / OR,"Advanced Synthesis & Catalysis (2017), 359(19), 3444-3453",86,0.0
Olefin_metathesis,Multi-Event:Ann+C-C,C#CCOC1(CC=C)C(=O)N(C)c2ccc(Br)cc21>>C=CC1=CCC2(OC1)C(=O)N(C)c1ccc(Br)cc12,|Alkyl-Alkynyl_terminal -> Alkenyl-Alkenyl | spectators: Ar-Alkyl|Ar-Br|Ar-NRCOR|RCH2-Alkenyl|RCH2-OR,sig:Ann+C-C | form:C-C | form_labeled:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,Alkyl-Alkynyl_terminal|Propargyl-H,,,Alkenyl-Alkenyl,Grubbs-I,,,,,,,,,DCM,Br / NRCOR / OR,"Advanced Synthesis & Catalysis (2017), 359(19), 3444-3453",87,0.0
Olefin_metathesis,Multi-Event:Ann+C-C,C#CCOC1(CC=C)C(=O)N(C)c2ccc(OC)cc21>>C=CC1=CCC2(OC1)C(=O)N(C)c1ccc(OC)cc12,|Alkyl-Alkynyl_terminal -> Alkenyl-Alkenyl | spectators: Ar-Alkyl|Ar-NRCOR|Ar-OR|RCH2-Alkenyl|RCH2-OR,sig:Ann+C-C | form:C-C | form_labeled:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,Alkyl-Alkynyl_terminal|Propargyl-H,,,Alkenyl-Alkenyl,Grubbs-I,,,,,,,,,DCM,NRCOR / OR,"Advanced Synthesis & Catalysis (2017), 359(19), 3444-3453",87,0.0
Olefin_metathesis,Multi-Event:Ann+C-C,C#CCOC1(CCC=C)C(=O)N(Cc2ccccc2)c2ccccc21>>C=CC1=CCCC2(OC1)C(=O)N(Cc1ccccc1)c1ccccc12,|Alkyl-Alkynyl_terminal -> Alkenyl-Alkenyl | spectators: Ar-Alkyl|Ar-NRCOR|RCH2-Alkenyl|RCH2-OR,sig:Ann+C-C | form:C-C | form_labeled:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,Alkyl-Alkynyl_terminal|Propargyl-H,,,Alkenyl-Alkenyl,Grubbs-I,,,,,,,,,DCM,NRCOR / OR,"Advanced Synthesis & Catalysis (2017), 359(19), 3444-3453",82,0.0
Olefin_metathesis,Multi-Event:Ann+C-C,C=CCOCC#Cc1cccs1>>C=C(C1=CCOC1)c1cccs1,|Alkyl-Alkynyl|Ar-Alkynyl -> Alkenyl-Alkenyl|Ar-Alkenyl|RCH2-OR | spectators: HeteroAr-H|RCH2-Alkenyl|Thiophene,sig:Ann+C-C | form:C-C | form_labeled:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,Allyl-OR|Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,,Alkenyl-Alkenyl|Ar-Alkenyl|RCH2-OR,,IPr,,,,,,,,DCM,Thiophene / HeteroAr,"ACS Catalysis (2021), 11(4), 1977-1987",76,0.0
Olefin_metathesis,Event:Ann,C=CCOc1ccccc1C(=O)NCC1(NC(=O)C2(CC=C)CN(C(=O)OC(C)(C)C)C2)CCCC1>>Cl.O=C1NCC2(CCCC2)NC(=O)C2(C/C=C/COc3ccccc31)CNC2,|[] -> Inorganic|RCH2-NHR | spectators: Alkyl-NHCOR|Ar-CONHR|Ar-OR|R3C-CONHR|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:ring_closure_or_annulation,RCH2-Alkenyl,,,Inorganic|RCH2-NHR,,,,HCl,,,,,,DCM/Dioxane,CONHR / NHCOR / OR,"European Journal of Organic Chemistry (2021), 2021(17), 2313-2330",74,-0.74
Olefin_metathesis,Event:Ann,C=CCOc1ccccc1C(=O)NC[C@H](CC(C)C)NC(=O)C1(CC=C)CCN(C(=O)OC(C)(C)C)CC1>>CC(C)C[C@H]1CNC(=O)c2ccccc2OC/C=C/CC2(CCNCC2)C(=O)N1.Cl,|[] -> Inorganic|RCH2-NHR | spectators: Alkyl-NHCOR|Ar-CONHR|Ar-OR|R3C-CONHR|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:ring_closure_or_annulation,RCH2-Alkenyl,,,Inorganic|RCH2-NHR,,,,HCl,,,,,,DCM/Dioxane,CONHR / NHCOR / OR,"European Journal of Organic Chemistry (2021), 2021(17), 2313-2330",77,-0.39
Olefin_metathesis,Event:Ann,C=CCOc1ccccc1C(=O)N[C@@H](C)CNC(=O)C1(CC=C)CN(C(=O)OC(C)(C)C)C1>>C[C@H]1CNC(=O)C2(C/C=C/COc3ccccc3C(=O)N1)CNC2.Cl,|[] -> Inorganic|RCH2-NHR | spectators: Alkyl-NHCOR|Ar-CONHR|Ar-OR|R3C-CONHR|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:ring_closure_or_annulation,RCH2-Alkenyl,,,Inorganic|RCH2-NHR,,,,HCl,,,,,,DCM/Dioxane,CONHR / NHCOR / OR,"European Journal of Organic Chemistry (2021), 2021(17), 2313-2330",90,1.14
Olefin_metathesis,Multi-Event:Ann+C-N,CC(C)(C)OC(=O)OC(=O)OC(C)(C)C.C=C[C@@H](COCc1ccccc1)O[C@H](C=C)n1ccc(N)nc1=O>>CC(C)(C)OC(=O)N(C(=O)OC(C)(C)C)c1ccn([C@H]2C=C[C@@H](COCc3ccccc3)O2)c(=O)n1,|HeteroAr-NH2|Inorganic -> [] | spectators: Alkyl-AromN|Bn-OR|HeteroAr-H|Pyrimidine|R2CH-Alkenyl|R2CH-OR,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Inorganic,HeteroAr-NH2,,None,,,,,,,,,301224-40-8,DCM,Pyrimidine / AromN / HeteroAr / OR,"Organic Letters (2017), 19(17), 4684-4687",87,0.0
