reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reductive_amination,Reductive_amination,O=Cc1cccnc1.CC1(C)O[C@H]2[C@@H](O1)[C@@H](N)C[C@H]1OC(C)(C)O[C@H]21>>O[C@@H]1[C@@H](O)[C@H](O)C[C@H](NCc2cccnc2)[C@@H]1O,|Ar-CHO|R2CH-NH2|R3C-OR -> Bn-NHR | spectators: HeteroAr-H|Pyridine,Ar-CHO,R2CH-NH2|R3C-OR,,Bn-NHR|R2CH-OH,,,,,,,AcOH/TFA,,25895-60-7/11119-67-8,H2O/MeOH,Pyridine / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2015), 25(12), 2570-2573",85.0,0.0
Reductive_amination,Alkyl_Nucleophilic_Substitution,O=Cc1ccc(O)c(C(=O)O)c1.CO.CNC.O=S(=O)(OS(=O)(=O)C(F)(F)F)C(F)(F)F>>COC(=O)c1cc(CN(C)C)ccc1OS(=O)(=O)C(F)(F)F,|Alkyl-F|Ar-CHO|Ar-CO2H|Ar-OH|CH3-NHR|CH3-OH -> Bn-NR2 | events: Amid+C-N,Ar-CHO|Ar-CO2H|Ar-OH,CH3-OH,CH3-NHR,Ar-CO2R|Ar-OTf|Bn-NR2,,,KHCO3/Pyridine,,,,,,Benzyl Bromide/25895-60-7,DMF/MeOH/DCM,,"Journal of Medicinal Chemistry (2014), 57(3), 955-969",22.0,0.0
Reductive_amination,Reductive_amination,NC1CCCCC1.CC(C)(C)OC(=O)N1CC(C=O)C1.Fc1ccccc1CCl>>Fc1ccccc1CN(CC1CNC1)C1CCCCC1,|Bn-Cl|R2CH-CHO|R2CH-NH2|R_acidic-H -> Bn-NR2|RCH2-NHR | spectators: Ar-F | events: LGDisp+C-N,R2CH-NH2,R2CH-CHO|R_acidic-H,Bn-Cl,Bn-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBH4,TFA,,,PhMe/MeOH/H2O/DMF/DCM,F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",41.0,0.0
Reductive_amination,Alkyl_Nucleophilic_Substitution,Nc1ccccc1.CC(C)(C)OC(=O)N1CC(C=O)C1.Fc1c(F)c(F)c(CBr)c(F)c1F.O=C(O)C(F)(F)F>>Fc1c(F)c(F)c(CN(CC2CNC2)c2ccccc2)c(F)c1F.O=C(O)C(F)(F)F,|Ar-NH2|Bn-Br|R2CH-CHO|R_acidic-H -> Ar-NR2|RCH2-NHR | spectators: Alkyl-CO2H|Alkyl-F|Ar-F | events: LGDisp+C-N,Ar-NH2,R2CH-CHO|R_acidic-H,Bn-Br,Ar-NR2|RCH2-NHR,,,NaOH/K2CO3,,,NaBHOAc3-80%,AcOH,,,DCM/H2O/DMF,CO2H / F,"ACS Medicinal Chemistry Letters (2014), 5(9), 999-1004",67.0,0.0
Reductive_amination,Oxidation_secondary_alcohol_to_ketone,OC1CC(OCc2ccccc2)CC1O.NCc1ccccc1.O=C(O)CC(=O)CC(=O)O>>O=C1C[C@@H]2C[C@@H](OCc3ccccc3)C[C@H](C1)N2Cc1ccccc1.O=C1C[C@@H]2C[C@H](OCc3ccccc3)C[C@H](C1)N2Cc1ccccc1,|Bn-NH2|R2CH-OH|RCH2-CO2H -> RCH2-COR | spectators: Bn-OR|RCH2-COR|R_acidic-H | events: Amid+Ann+C-N+C-C,R2CH-OH,Bn-NH2,RCH2-CO2H,Bn-NR2|RCH2-COR|R_acidic-H,,,NaOH,HCl,,,,,Sodium periodate,H2O/MeCN,COR / OR,"Journal of Medicinal Chemistry (2013), 56(1), 301-319",26.0,0.0
Reductive_amination,Reductive_amination,CCCC=O.c1ccc(COC[C@@H]2NC[C@H](OCc3ccccc3)[C@@H](OCc3ccccc3)[C@@H]2OCc2ccccc2)cc1>>CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@@H]1CO,|Bn-OR|R2CH-NHR|RCH2-CHO|RCH2-NHR -> R2CH-NR2|RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,RCH2-CHO|R_acidic-H,RCH2-NHR|R2CH-NHR|Bn-OR,,R2CH-NR2|R2CH-OH|RCH2-NR2|RCH2-OH,,,,BCl3,,,AcOH,,25895-60-7,MeCN/DCM,,"Journal of Medicinal Chemistry (2010), 53(2), 689-698",82.0,0.0
Reductive_amination,Reductive_amination,COc1cccc([C@@H](C)N)c1.O=Cc1ccc(OC(F)(F)F)c(-c2ccc(C(F)(F)F)cc2)c1>>C[C@@H](NCc1ccc(OC(F)(F)F)c(-c2ccc(C(F)(F)F)cc2)c1)c1ccccc1,|Ar-CHO|Ar-OR|R2CH-NH2 -> Bn-NHR | spectators: Ar-Alkyl|Ar-Ar|Ar-CF3|Ar-OCF3,R2CH-NH2|Ar-OR,Ar-CHO,,Bn-NHR,,,,,,NaBHOAc3-80%,AcOH,,,DCE,CF3 / OCF3,"Bioorganic & Medicinal Chemistry Letters (2010), 20(18), 5544-5547",74.0,0.0
Reductive_amination,Reductive_amination,C1COCCN1.COc1c([N+](=O)[O-])cc(Cl)c2c1CCC(=O)CC2>>COc1c(N)ccc2c1CCC(N1CCOCC1)CC2,|Ar-Cl|Ar-NO2|RCH2-COR|RCH2-NHR|R_acidic-H -> R2CH-NR2|RCH2-NR2 | spectators: Ar-Alkyl|Ar-OR|RCH2-OR | events: LGDisp+C-N,RCH2-NHR,Ar-Cl|RCH2-COR|Ar-NO2|R_acidic-H,,Ar-NH2|R2CH-NR2|RCH2-NR2,,,,64-18-6,,,,,7440-05-3,MeOH,OR,"Organic Process Research & Development (2012), 16(1), 148-155",85.0,0.0
Reductive_amination,Reductive_amination,C1COCCN1.O=Cc1cc(O)ccc1Br>>OB(O)c1ccc(O)cc1CN1CCOCC1,|Ar-Br|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: Ar-OH|RCH2-OR | events: LGDisp+C-N,RCH2-NHR,Ar-CHO|Ar-Br,,Ar-B(OH)2|Bn-NR2,,,,,,NaBHOAc3-80%,NH4Cl,,594-19-4/5419-55-6,MeOH/DCM/THF/H2O,OH / OR,"Journal of Medicinal Chemistry (2014), 57(11), 4661-4676",83.0,0.0
Reductive_amination,C_O_Coupling,COc1cccc(O)c1.NCCCNc1ccnc2cc(Br)ccc12.O=Cc1cccc2c1OCO2>>COc1cccc(Oc2ccc3c(NCCCNCc4cccc5c4OCO5)ccnc3c2)c1.Cl,|Ar-CHO|Ar-OH|HeteroAr-Br|RCH2-NH2 -> Ar-OR | bond_formed: C(ar)-O; C-N | bond_formed_labeled: C(ar)-O[Ar-OR]; C-N | bond_broken: Br-C(ar); C-O | spectators: Ar-OR|HeteroAr-H|HeteroAr-NHR|Quinoline | events: LGDisp+C-N+C-O,Ar-OH,HeteroAr-Br|RCH2-NH2,Ar-CHO,Ar-OR|Bn-NHR|Inorganic,CuI,Salicylaldoxime,Cs2CO3,HCl,,NaBH4,,,,H2O/Dioxane/MeOH,NHR / HeteroAr / OR,"Journal of Medicinal Chemistry (2011), 54(20), 7084-7093",63.0,0.0
Reductive_amination,C_O_Coupling,Oc1ccc(F)cc1.NCCCNc1ccnc2cc(Br)ccc12.COc1cccc(C=O)c1O>>COc1cccc(CNCCCNc2ccnc3cc(Oc4ccc(F)cc4)ccc23)c1O.Cl,|Ar-CHO|Ar-OH|HeteroAr-Br|RCH2-NH2 -> Ar-OR | bond_formed: C-N; C(ar)-O | bond_formed_labeled: C-N; C(ar)-O[Ar-OR] | bond_broken: C-O; Br-C(ar) | spectators: Ar-F|Ar-OR|HeteroAr-H|HeteroAr-NHR|Quinoline | events: LGDisp+C-N+C-O,Ar-OH,HeteroAr-Br|RCH2-NH2,Ar-CHO|Ar-OH,Ar-OR|Bn-NHR|Inorganic,CuI,Salicylaldoxime,Cs2CO3,HCl,,NaBH4,,,,H2O/Dioxane/MeOH,Quinoline / NHR / OH / F / HeteroAr / OR,"Journal of Medicinal Chemistry (2011), 54(20), 7084-7093",54.0,0.0
Reductive_amination,C_N_Coupling,Nc1ccc(S(N)(=O)=O)cc1.O=Cc1cccc(Cl)c1O.Brc1nc2ccccc2s1.O=C(O)C(F)(F)F>>O=C(O)C(F)(F)F.O=S(=O)(Nc1nc2ccccc2s1)c1ccc(NCc2cccc(Cl)c2O)cc1,|Ar-CHO|Ar-NH2|Ar-SO2NH2|HeteroAr-Br -> Ar-NHR|Ar-SO2NHR | spectators: Alkyl-CO2H|Alkyl-F|Ar-Cl|Ar-OH|HeteroAr-H|Thiazole | events: LGDisp+C-N,Ar-SO2NH2|Ar-NH2,Ar-CHO,HeteroAr-Br,Ar-NHR|Ar-SO2NHR,CuI,DMEDA,K2CO3,,,NaBH4,,,,EtOH/Dioxane,Thiazole / OH / CO2H / Cl / F / HeteroAr,"Journal of Medicinal Chemistry (2014), 57(2), 495-506",0.0,0.0
Reductive_amination,Reductive_amination,Br[Zn]CC1CCCCC1.NCCCNc1ccnc2cc(Br)ccc12.O=Cc1cccc2c1OCO2>>Cl.c1cc(CNCCCNc2ccnc3cc(CC4CCCCC4)ccc23)c2c(c1)OCO2,|Ar-CHO|HeteroAr-Br|RCH2-NH2|RCH2-Zn* -> Bn-NHR | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O; Br-C(ar); C-Zn | spectators: Ar-OR|HeteroAr-H|HeteroAr-NHR|Quinoline | events: LGDisp+C-N+C-C,RCH2-Zn*,HeteroAr-Br|RCH2-NH2,Ar-CHO,Ar-Alkyl|Bn-NHR|Inorganic,Pd(PPh3)4,,K2CO3,HCl,,NaBH4,,,,H2O/THF/MeOH,Quinoline / NHR / HeteroAr / OR,"Journal of Medicinal Chemistry (2011), 54(20), 7084-7093",78.0,0.0
Reductive_amination,Reductive_amination,N#Cc1ccc(C[Zn]Br)cc1.NCCCNc1ccnc2cc(Br)ccc12.O=Cc1cccc2c1OCO2>>Cl.N#Cc1ccc(Cc2ccc3c(NCCCNCc4cccc5c4OCO5)ccnc3c2)cc1,|Ar-CHO|HeteroAr-Br|RCH2-NH2|RCH2-Zn* -> Bn-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-Zn; Br-C(ar); C-O | spectators: Ar-Alkyl|Ar-CN|Ar-OR|HeteroAr-H|HeteroAr-NHR|Quinoline | events: LGDisp+C-N+C-C,RCH2-Zn*,HeteroAr-Br|RCH2-NH2,Ar-CHO,Bn-NHR|Inorganic,Pd(PPh3)4,,K2CO3,HCl,,NaBH4,,,,H2O/THF/MeOH,NHR / CN / HeteroAr / OR,"Journal of Medicinal Chemistry (2011), 54(20), 7084-7093",62.0,0.0
Reductive_amination,Reductive_amination,CC(C)CC[Zn]Br.NCCCNc1ccnc2cc(Br)ccc12.O=Cc1cccc2c1OCO2>>CC(C)CCc1ccc2c(NCCCNCc3cccc4c3OCO4)ccnc2c1.Cl,|Ar-CHO|HeteroAr-Br|RCH2-NH2|RCH2-Zn* -> Bn-NHR | spectators: Ar-OR|HeteroAr-H|HeteroAr-NHR|Quinoline | events: LGDisp+C-N+C-C,RCH2-Zn*,HeteroAr-Br|RCH2-NH2,Ar-CHO,Ar-Alkyl|Bn-NHR|Inorganic,Pd(PPh3)4,,K2CO3,HCl,,NaBH4,,,,H2O/THF/MeOH,NHR / HeteroAr / OR,"Journal of Medicinal Chemistry (2011), 54(20), 7084-7093",78.0,0.0
Reductive_amination,Reductive_amination,CCC(CC)[Zn]Br.NCCCNc1ccnc2cc(Br)ccc12.O=Cc1cccc2c1OCO2>>CCC(CC)c1ccc2c(NCCCNCc3cccc4c3OCO4)ccnc2c1.Cl,|Ar-CHO|HeteroAr-Br|R2CH-Zn*|RCH2-NH2 -> Bn-NHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-Zn; Br-C(ar); C-O | spectators: Ar-OR|HeteroAr-H|HeteroAr-NHR|Quinoline | events: LGDisp+C-N+C-C,R2CH-Zn*,HeteroAr-Br|RCH2-NH2,Ar-CHO,Ar-Alkyl|Bn-NHR|Inorganic,Pd(PPh3)4,,K2CO3,HCl,,NaBH4,,,,H2O/THF/MeOH,NHR / HeteroAr / OR,"Journal of Medicinal Chemistry (2011), 54(20), 7084-7093",70.0,0.0
