reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Riley_oxidation,Unknown,CC(=O)C(C)OC1CCCCO1>>CC(O)C(=O)C=O,|R2CH-OR|RCH2-OR|R_acidic-H -> R2CH-OH | spectators: R2CH-COR,R_acidic-H|RCH2-OR|R2CH-OR,,,R2CH-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"RSC Advances (2015), 5(73), 59114-59119",95,0.0
Riley_oxidation,Event:C-O,CC(=O)c1ccccc1[N+](=O)[O-]>>O=CC(=O)c1ccccc1[N+](=O)[O-],|R_acidic-H -> [] | bond_formed: C-O | spectators: Ar-COR|Ar-NO2,R_acidic-H,,,None,,,,,,,,,7446-08-4,Dioxane/H2O,COR / NO2,"Journal of Natural Products (2000), 63(5), 643-645",74,-0.71
Riley_oxidation,Event:C-O,Cc1cc(O)c2c(c1)[C@H]1[C@@H](C(C)C)CC[C@@]1(C)CCC2=O>>Cc1cc2c(c(O)c1Br)C(=O)C(=O)C[C@]1(C)CC[C@H](C(C)C)[C@H]21,|[] -> Ar-Br|RCH2-COR | bond_formed: Br-C(ar); C-O | bond_formed_labeled: Br-C(ar); C-O | spectators: Ar-Alkyl|Ar-COR|Ar-OH|R_acidic-H,Ar-COR,,,Ar-Br|RCH2-COR,,,,,,,AcOH,,39416-48-3/7446-08-4,MeOH/DCM/Dioxane/H2O,OH / COR,"Angewandte Chemie, International Edition (2016), 55(34), 9942-9946",71,0.0
Riley_oxidation,Unknown,CC(=O)Oc1ccc(C(=O)CCc2ccc(Cl)cc2)cc1>>O=C(Cc1ccc(Cl)cc1)C(=O)c1ccc(O)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Ar-OH|Bn-COR | spectators: Ar-COR|Ar-Cl,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Ar-OH|Bn-COR,,,,,,,,,7446-08-4,Dioxane/H2O,COR / Cl,"RSC Advances (2015), 5(73), 59114-59119",93,-0.71
Riley_oxidation,Unknown,CCC(=O)c1ccc(OC(C)=O)cc1>>CC(=O)C(=O)c1ccc(O)cc1,|Alkyl-CO2R -> Alkyl-COR|Ar-OH | spectators: Ar-COR|R_acidic-H,Alkyl-CO2R,,,Alkyl-COR|Ar-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"RSC Advances (2015), 5(73), 59114-59119",94,0.0
Riley_oxidation,Unknown,CC(=O)Oc1ccc(CCC(=O)c2ccc(Cl)cc2)cc1>>O=C(Cc1ccc(O)cc1)C(=O)c1ccc(Cl)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Ar-OH|Bn-COR | spectators: Ar-COR|Ar-Cl,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Ar-OH|Bn-COR,,,,,,,,,7446-08-4,Dioxane/H2O,COR / Cl,"RSC Advances (2015), 5(73), 59114-59119",94,0.71
Riley_oxidation,Unknown,CC(=O)Oc1ccc(C(C)=O)cc1>>O=CC(=O)c1ccc(O)cc1,|Alkyl-CO2R|R_acidic-H -> Ar-OH | spectators: Ar-COR,Alkyl-CO2R|R_acidic-H,,,Ar-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"RSC Advances (2015), 5(73), 59114-59119",93,0.0
Riley_oxidation,Unknown,CC(=O)Oc1ccc(CCC(=O)c2ccc(F)cc2)cc1>>O=C(Cc1ccc(O)cc1)C(=O)c1ccc(F)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Ar-OH|Bn-COR | spectators: Ar-COR|Ar-F,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Ar-OH|Bn-COR,,,,,,,,,7446-08-4,Dioxane/H2O,COR / F,"RSC Advances (2015), 5(73), 59114-59119",95,0.71
Riley_oxidation,Unknown,CC(=O)Oc1ccc(C(=O)CCc2ccccc2)cc1>>O=C(Cc1ccccc1)C(=O)c1ccc(O)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Ar-OH|Bn-COR | spectators: Ar-COR,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Ar-OH|Bn-COR,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"RSC Advances (2015), 5(73), 59114-59119",95,0.0
Riley_oxidation,Unknown,CC(=O)Oc1ccc(C(=O)CCc2ccc(Br)cc2)cc1>>O=C(Cc1ccc(Br)cc1)C(=O)c1ccc(O)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Ar-OH|Bn-COR | spectators: Ar-Br|Ar-COR,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Ar-OH|Bn-COR,,,,,,,,,7446-08-4,Dioxane/H2O,Br / COR,"RSC Advances (2015), 5(73), 59114-59119",90,-0.71
Riley_oxidation,Unknown,CC(=O)OC(C)C(C)=O>>CC(O)C(=O)C=O,|Alkyl-CO2R|R_acidic-H -> R2CH-OH | spectators: R2CH-COR,Alkyl-CO2R|R_acidic-H,,,R2CH-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"RSC Advances (2015), 5(73), 59114-59119",92,0.0
Riley_oxidation,Unknown,CC(=O)Oc1ccc(C(=O)CCc2ccc(F)cc2)cc1>>O=C(Cc1ccc(F)cc1)C(=O)c1ccc(O)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Ar-OH|Bn-COR | spectators: Ar-COR|Ar-F,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Ar-OH|Bn-COR,,,,,,,,,7446-08-4,Dioxane/H2O,COR / F,"RSC Advances (2015), 5(73), 59114-59119",91,-0.71
Riley_oxidation,Unknown,CC(=O)Oc1ccc(CCC(=O)c2ccc(Br)cc2)cc1>>O=C(Cc1ccc(O)cc1)C(=O)c1ccc(Br)cc1,|Alkyl-CO2R|Ar-Alkyl|R_acidic-H -> Ar-OH|Bn-COR | spectators: Ar-Br|Ar-COR,Alkyl-CO2R|R_acidic-H|Ar-Alkyl,,,Ar-OH|Bn-COR,,,,,,,,,7446-08-4,Dioxane/H2O,Br / COR,"RSC Advances (2015), 5(73), 59114-59119",95,0.71
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,CC(=O)OC[C@@H]1CC[C@@H]2C[C@H]1C[C@@H]1c3[nH]c4ccccc4c3CCN21>>Cl.O=C1c2c3nc4ccccc4c-3ccn2[C@@H]2CC[C@@H](CO)[C@H]1C2,|Alkyl-CO2R|Ar-Alkyl|AromN-H|R2CH-NR2|RCH2-NR2|R_acidic-H -> Ar-COR | spectators: HeteroAr-H,Alkyl-CO2R|R_acidic-H|Indole|Ar-Alkyl|RCH2-NR2|R2CH-NR2,,,Alkyl-AromN|Ar-Ar|Ar-COR|HeteroAr-H|Inorganic|Pyridine|RCH2-OH,,,NaOH,,,,,,7446-08-4,Dioxane/EtOH/H2O,HeteroAr,"Organic Letters (2018), 20(8), 2386-2390",76,0.0
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,CC(=O)OC[C@@H]1CC[C@@H]2C[C@H]1C[C@@H]1c3[nH]c4ccccc4c3CCN21>>O=C1c2c3nc4ccccc4c-3ccn2[C@@H]2CC[C@@H](CO)[C@H]1C2,|Alkyl-CO2R|Ar-Alkyl|AromN-H|R2CH-NR2|RCH2-NR2|R_acidic-H -> Ar-COR | spectators: HeteroAr-H,Alkyl-CO2R|R_acidic-H|Indole|Ar-Alkyl|RCH2-NR2|R2CH-NR2,,,Alkyl-AromN|Ar-Ar|Ar-COR|HeteroAr-H|Pyridine|RCH2-OH,,,,,,,,,7446-08-4,,HeteroAr,"Tetrahedron (2018), 74(40), 5791-5803",76,0.0
