reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Sandmeyer_reactions,Unknown,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,70,0.0,Ar-NO2,,Alkyl-H,Ar-Bpin,CuBr,,,,,,,,,MeCN/H2O,NO2,"Synlett (2012), 23(9), 1394-1396",Alkyl-H -> Ar-Bpin || Ar-Alkyl|Ar-NO2
Sandmeyer_reactions,Unknown,Nc1c(Br)cc(Br)cc1Br>>Clc1c(Br)cc(Br)cc1Br,71,0.0,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,,,sodium nitrite,H2O,Br,"Organometallics (2014), 33(12), 3012-3020",Ar-NH2 -> Ar-Cl || Ar-Br
Sandmeyer_reactions,Unknown,COC(=O)c1cccc(Cl)c1N>>COC(=O)c1cccc(Cl)c1Cl,85,0.0,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,,,sodium nitrite,H2O,CO2R / Cl,"Xiangtan Daxue Ziran Kexue Xuebao (2007), 29(2), 57-59,110",Ar-NH2 -> Ar-Cl || Ar-CO2R|Ar-Cl
Sandmeyer_reactions,Unknown,Cc1ccc(N)cc1[N+](=O)[O-]>>Cc1ccc(Br)cc1[N+](=O)[O-],76,-0.71,Ar-NH2,,,Ar-Br,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,NO2,"Jingxi Huagong Zhongjianti (2010), 40(5), 47-48, 51",Ar-NH2 -> Ar-Br || Ar-Alkyl|Ar-NO2
Sandmeyer_reactions,Unknown,COC(=O)c1scc(-c2ccc(OC)cc2)c1N>>COC(=O)c1scc(-c2ccc(OC)cc2)c1Br,95,0.0,Ar-NH2,,,Ar-Br,CuBr2,,,HCl,,,,,540-80-7,MeCN/H2O,CO2R / OR,"Heterocycles (2008), 75(12), 3015-3024",Ar-NH2 -> Ar-Br || Ar-Ar|Ar-CO2R|Ar-OR
Sandmeyer_reactions,Unknown,CC1=CC=CC([N+]#N)=C1.[F-][B+3]([F-])([F-])[F-]>>Cc1cccc(Cl)c1,83,-0.71,Ar-Alkyl,,,Ar-Cl,CuCl2/CuCl,TMEDA,,,,,,,7447-40-7/56-37-1,MeCN,,"Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",[] -> Ar-Cl || Ar-Alkyl
Sandmeyer_reactions,Unknown,COC(=O)c1cc(I)ccc1N>>COC(=O)c1cc(I)ccc1Cl,97,0.0,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,,,H2SO4/sodium nitrite,H2O,CO2R / I,"Yingyong Huagong (2011), 40(8), 1479-1480",Ar-NH2 -> Ar-Cl || Ar-CO2R|Ar-I
Sandmeyer_reactions,Unknown,Nc1nc2cc([N+](=O)[O-])ccc2s1>>O=[N+]([O-])c1ccc2sc(Br)nc2c1,83,0.0,Ar-NH2,,,Ar-Br,CuBr,,,,,,,,sodium nitrite/Hydrobromic acid,H2O,NO2,"Bioorganic & Medicinal Chemistry Letters (2012), 22(15), 5046-5050",Ar-NH2 -> Ar-Br || Ar-NO2
Sandmeyer_reactions,Unknown,COc1ccc([N+](=O)[O-])cc1N>>COc1ccc([N+](=O)[O-])cc1Cl,80,0.0,Ar-NH2,,,Ar-Cl,CuCl,,,HCl,,,,,sodium nitrite,H2O,NO2 / OR,"Huanan Shifan Daxue Xuebao, Ziran Kexueban (2009), (2), 66-69",Ar-NH2 -> Ar-Cl || Ar-NO2|Ar-OR
Sandmeyer_reactions,Unknown,N#[N+]c1c2c(c(O)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21.O=[PH2][O-]>>Oc1c2c(c(Br)c3c1C1c4ccccc4C3c3ccccc31)C1c3ccccc3C2c2ccccc21,71,0.0,Ar-OH,Inorganic,,Ar-Br,CuBr2,,,,,,,,,MeCN,OH,"Youji Huaxue (2009), 29(11), 1816-1820",Inorganic -> Ar-Br || Ar-Alkyl|Ar-OH
