reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
test_reactions,C_N_Coupling,Cc1cnc(Cl)nc1-c1cnn(C)c1.Nc1ccc2c(c1)CCN2S(=O)(=O)c1ccc(C(F)(F)F)cc1>>Cc1cnc(Nc2ccc3c(c2)CCN3S(=O)(=O)c2ccc(C(F)(F)F)cc2)nc1-c1cnn(C)c1,82,0.0,Ar-Cl,Ar-NH2,,Ar-NHR,CuCl,"2,2,6,6-Tetramethyl-3,5-heptanedione",Cs2CO3,HCl,,,,,,NMP/H2O,Pyrimidine / AromN / CF3 / N(R)SO2R,"Chemistry - A European Journal (2017), 23(69), 17576-17583",Ar-Cl|Ar-NH2 -> Ar-NHR || Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-CF3|Ar-N(R)SO2R|Pyrimidine
test_reactions,Azide_coupling,CC(C)(C)OC(=O)NC1=N[C@](C)(c2cccc(Br)c2)CO[C@@]1(C)C(F)(F)F>>CC(C)(C)OC(=O)NC1=N[C@](C)(c2cccc(N=[N+]=[N-])c2)CO[C@@]1(C)C(F)(F)F,82,0.0,Ar-Br,,,Ar-N3,CuI,,,,,,,,26628-22-8/134-03-2/68737-65-5,EtOH/H2O,CF3 / OR,"Journal of Medicinal Chemistry (2021), 64(8), 4677-4696",Ar-Br -> Ar-N3 || Alkyl-CF3|Ar-Alkyl|RCH2-OR
test_reactions,C_H_arylation,Nc1nc2ccccc2[nH]1.Brc1ccccc1-c1cc2ccccc2[nH]1>>c1ccc(-c2cc3ccccc3[nH]2)cc1.c1ccc2c(c1)cc1c3ccccc3n3c4ccccc4nc3n21,6,0.0,Ar-NH2|Benzimidazole,Ar-Br|Indole,,AromN-H|Pyrimidine,CuI,phen,Cs2CO3,,,,,,,DMF,Indole,"European Journal of Organic Chemistry (2020), 2020(19), 2807-2812",Ar-Br|Ar-NH2 -> AromN-H || Ar-Ar|Indole
test_reactions,C_N_Coupling,Brc1ccccc1I.Oc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1>>c1ccc(-c2nc3n(c2-c2ccccc2)-c2ccccc2Oc2ccccc2-3)cc1,87,0.0,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar
test_reactions,C_N_Coupling,Brc1ccccc1I.COc1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1O>>COc1cccc2c1Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,86,-0.5,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR
test_reactions,C_N_Coupling,Brc1ccccc1I.Cc1ccc(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>Cc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,85,0.0,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar
test_reactions,C_N_Coupling,Brc1ccccc1I.COc1ccc(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>COc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,86,-0.5,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR
test_reactions,C_N_Coupling,Brc1ccccc1I.COc1cc(Br)cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1O>>COc1cc(Br)cc2c1Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,83,0.0,Ar-I|Ar-Br,Ar-Br|Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,Br / OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-Br|Ar-I -> Ar-OR || Ar-Ar|Ar-Br|Ar-OR
test_reactions,C_N_Coupling,Brc1ccccc1I.Cc1cc(C)c(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>Cc1cc(C)c2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,85,0.0,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Alkyl|Ar-Ar
test_reactions,C_N_Coupling,Brc1ccccc1I.COc1ccc(-c2nc(-c3ccccc3O)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Oc2ccccc2-3)cc1,86,-0.5,Ar-I|Ar-Br,Ar-OH|Imidazole,,Ar-AromN|Ar-OR,CuI,phen,Cs2CO3,,,,,,,DMAc,OR,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858",Ar-I|Ar-OH -> Ar-OR || Ar-Ar|Ar-OR
