reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
test_reactions,Unknown,CCCCCCCCI.B(B1OC(C)(C)C(C)(C)O1)B2OC(C)(C)C(C)(C)O2>>CCCCCCCCB1OC(C)(C)C(C)(C)O1,Alkyl-H|RCH2-I -> Alkyl-Bpin || [],RCH2-I,Alkyl-H,,Alkyl-Bpin,,,t-BuOLi,,,,,,,H2O/MeOH,,"Synthesis of Alkylboronic Esters from Alkyl Iodides. Organic Syntheses, Vol. 99, pp. 15-28 (2022). DOI: 10.15227/orgsyn.099.0015. URL: https://www.orgsyn.org/demo.aspx?prep=v99p0015",0.0,0.0
test_reactions,Unknown,O=C1CCCC1.Brc2ccc(C(C)=O)cc2>>O=C(C)c3ccc(C4C(CCC4)=O)cc3,Ar-Br|R_acidic-H -> Ar-Alkyl || Ar-COR|RCH2-COR|R_acidic-H,R_acidic-H,Ar-Br|R_acidic-H,,Ar-Alkyl,Pd(OAc)2,P(o-tol)3,NaOAc/Pyrrolidine/tert-Octylamine,,,,,,,Dioxane,COR,"α-Arylation of Cyclopentanones by Palladium/Enamine Cooperative Catalysis. Organic Syntheses, Vol. 100, pp. 99-112 (2023). DOI: 10.15227/orgsyn.100.0099. URL: https://www.orgsyn.org/demo.aspx?prep=v100p0099",0.0,0.0
test_reactions,Suzuki_miyaura,CC(C)(C)c1ccc(OS(=O)(=O)C)cc1.B(O)(O)c2ccccc2>>CC(C)(C)c1ccc(-c2ccccc2)cc1,Ar-B(OH)2|Ar-OMs -> Ar-Ar || Ar-Alkyl,Ar-OMs|R_acidic-H,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,,Et3N/K3PO4,,,,,,,DCM/t-BuOH,,"Palladium-catalyzed Buchwald–Hartwig Amination and Suzuki–Miyaura Cross-coupling Reaction of Aryl Mesylates. Organic Syntheses, Vol. 92, pp. 195-212 (2015). DOI: 10.15227/orgsyn.092.0195. URL: https://www.orgsyn.org/demo.aspx?prep=v92p0195",0.0,0.0
test_reactions,Cyanation_coupling,IC1=NNC2=C1C=CC=C2>>N#CC3=NNC4=CC=CC=C43,HeteroAr-I -> Ar-CN || AromN-H|HeteroAr-H,HeteroAr-I,,,Ar-CN,[PdCl(C3H5)]2,XantPhos,,,,,,,,H2O/DMAc,,"Preparation of 1H-Indazole-3-carbonitrile. Organic Syntheses, Vol. 97, pp. 314-326 (2020). DOI: 10.15227/orgsyn.097.0314. URL: https://orgsyn.org/demo.aspx?prep=v97p0314",0.0,0.0
test_reactions,Cyanation_coupling,IC=CCCCCCC.CC(C)(O)C#N>>N#CC=CCCCCCC,Alkenyl-I|R3C-OH -> Alkenyl-CN || [],Alkenyl-I,R3C-OH|R3C-CN,,Alkenyl-CN,CuI,phen,Bu3N,,,,,,,DMF,,"Copper-catalyzed Cyanation of Alkenyl Iodides. Organic Syntheses, Vol. 93, pp. 163-177 (2016). DOI: 10.15227/orgsyn.093.0163. URL: https://www.orgsyn.org/demo.aspx?prep=v93p0163",0.0,0.0
test_reactions,Unknown,CC(C)(C)OC(=O)N(CC=C)CC=C>>CC(C)(C)OC(=O)N1CCC=C1,[] -> [] || Alkyl-N(R)CO2R,Alkyl-N(R)CO2R,,,None,Grubbs-I,TRIS(HYDROXYMETHYL)PHOSPHINE,Et3N,,,,,,,DCM/MeOH,N(R)CO2R,"RING-CLOSING METATHESIS SYNTHESIS OF N-Boc-3-PYRROLINE. Organic Syntheses, Vol. 80, pp. 85 (2003). DOI: 10.15227/orgsyn.080.0085. URL: https://www.orgsyn.org/demo.aspx?prep=v80p0085",0.0,0.0
test_reactions,Unknown,CC(=O)Oc1ccc(C=C)cc1.O=C(F)c2ccccc2>>CC(=O)Oc1ccc(C(C)C(=O)c2ccccc2)cc1,Ar-Alkenyl_terminal|Ar-COF -> Ar-COR || Alkyl-CO2R|R_acidic-H,Ar-Alkenyl_terminal,Ar-COF,,Ar-Alkyl|Ar-COR|R_acidic-H,,,K3PO4,,,Triethoxysilane,,,,DMF,CO2R,"Synthesis of α-Aryl Ketones via the Nickel-Catalyzed Hydroacylation of Aryl Alkenes with Aroyl Fluorides. Organic Syntheses, Vol. 102, pp. 367-380 (2025). DOI: 10.15227/orgsyn.102.0367. URL: https://www.orgsyn.org/demo.aspx?prep=v102p0367",0.0,0.0
test_reactions,Unknown,CCCCCCCCI.CCOC(=O)CC(=O)Cl>>CCOC(=O)CC(=O)CCCCCCCC,Acyl-Cl|RCH2-I -> RCH2-COR || RCH2-CO2R|R_acidic-H,RCH2-I,Acyl-Cl,,RCH2-COR|R_acidic-H,NiCl2(dme),dtbbpy,,,,Mn,,,,DMAc,CO2R,"Nickel-Catalyzed Synthesis of Ketones from Alkyl Halides and Acid Chlorides: Preparation of Ethyl 4‑Oxododecanoate. Organic Syntheses, Vol. 93, pp. 50-62 (2016). DOI: 10.15227/orgsyn.093.0050. URL: https://www.orgsyn.org/demo.aspx?prep=v93p0050",0.0,0.0
test_reactions,Suzuki_miyaura,Brc1cncnc1.OB(O)c1ccoc1>>C1(C2=COC=C2)=CN=CN=C1,HeteroAr-B(OH)2|HeteroAr-Br -> Ar-Ar || HeteroAr-H,HeteroAr-Br,HeteroAr-B(OH)2,,Ar-Ar,Bis(tricyclohexylphosphine)dichloronickel,,K3PO4,,,,,,,t-AmylOH,,"Nickel-Catalyzed Suzuki-Miyaura Coupling in t-Amyl Alcohol for the Preparation of 5-(Furan-3-yl)pyrimidine. Organic Syntheses, Vol. 93, pp. 306-318 (2016). DOI: 10.15227/orgsyn.093.0306. URL: https://www.orgsyn.org/demo.aspx?prep=v93p0306",0.0,0.0
test_reactions,Unknown,BrC1=CC=CC=C1.CC([Si](C)(C)C)=O>>CC(C2=CC=CC=C2)=O,Alkyl-Si*|Ar-Br -> Ar-COR || R_acidic-H,Ar-Br,Alkyl-Si*,,Ar-COR,PD(PPH3)4,,,,,,CsF,,,DCE,,"Palladium-Catalyzed Acetylation of Arylbromides. Organic Syntheses, Vol. 98, pp. 68-83 (2021). DOI: 10.15227/orgsyn.098.0068. URL: https://www.orgsyn.org/demo.aspx?prep=v98p0068",0.0,0.0
