canonical_reaction_smiles,reaction_display_label_detailed,original_reaction_type,detected_reaction_family,detection_status,transformation_class,signature_id,evidence_quality,transformation_confidence,reaction_completeness_status,product_heavy_atom_coverage,product_element_excess,partial_transformation_class,missing_product_atom_elements,chemistry_status,condition_status,condition_stage_status,index_eligibility,admission_reasons,warnings,spectators,steric_electronic_factors
COC(C)(C)OC.O=C=O>>CC(C)=O.COC(=O)OC,,Acetal ketal formation,,unavailable,,,unresolved,0.0,unresolved,,,,,rejected,unresolved_retained,unassigned_multistage,ineligible,condition_identifier_uncertainty; multistage_conditions_not_structured; no_usable_transformation_evidence; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=Cc1ccccc1.c1ccc(C2CO2)cc1>>c1ccc(C2COC(c3ccccc3)O2)cc1,C=O + C–O → 3 × C–O; edits: C–O bond cleavage; C=O → C–O; C–O bond formation; C–O bond formation,Acetal ketal formation,,observed_edits,generic_graph_transformation,RS1:d24eedcb917493952217450c6e6b54bc632c3be789bc225222c7abe914d6651d,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P2 (R–CH=O): S=primary; E=neutral (q=+0.00)
CC(C)=O.CCCCOCC1CO1>>CCCCOCC1COC(C)(C)O1,C=O + C–O → 3 × C–O; edits: C–O bond cleavage; C=O → C–O; C–O bond formation; C–O bond formation,Acetal ketal formation,,observed_edits,generic_graph_transformation,RS1:68afd9a486bcd39efc780ca23d8eb1656bfaa0206ba3ea2144e2efcc7851fd5f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
C1CCC2OC2C1.CC(C)=O>>CC1(C)OC2CCCCC2O1,C=O + C–O → 3 × C–O; edits: C–O bond cleavage; C=O → C–O; C–O bond formation; C–O bond formation,Acetal ketal formation,,observed_edits,generic_graph_transformation,RS1:eab2064467e776153d62813409f625fe94ff9aee9b930d41fa36d04e90c678fe,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; insufficient_edit_evidence; multistage_conditions_not_structured,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
CC(C)=O.CC(C)OCC1CO1>>CC(C)OCC1COC(C)(C)O1,C=O + C–O → 3 × C–O; edits: C–O bond cleavage; C=O → C–O; C–O bond formation; C–O bond formation,Acetal ketal formation,,observed_edits,generic_graph_transformation,RS1:68afd9a486bcd39efc780ca23d8eb1656bfaa0206ba3ea2144e2efcc7851fd5f,global_atom_correspondence,0.8,verified,1.0,,,,review,unresolved_retained,single_stage,eligible,condition_identifier_uncertainty; insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,P1 (R₂C=O): S=secondary; E=neutral (q=+0.00)
COc1ccccc1C=O.OCCO>>COC1(c2ccccc2)OCCO1,2 × C:C + C=O + C–C + C–H + 2 × O–H → 2 × C:C + C–C + C–H + 2 × C–O; edits: C:C bond cleavage; C=O bond cleavage; C:C → C–C; C–C → C:C; C:C bond formation; C–O bond formation; C–O bond formation; C–H loss; H gain at C; O–H loss; O–H loss,Acetal ketal formation,,observed_edits,generic_graph_transformation,RS1:1d3464935f403e8d3a27a2da9cdc070e2f8224ce460487ebeaf343cae3f22584,global_atom_correspondence,0.8,verified,1.0,,,,review,resolved_complete,single_stage,eligible,insufficient_edit_evidence,INFERRED_GLOBAL_ATOM_CORRESPONDENCE; PRODUCT_CONTRADICTED_GRAMMAR_CANDIDATES,,"P1 (R–OH + R–OH): S=primary, Alkyl α-C primary; E=neutral (q=-0.12) | P2 (Ar–H + R–CH=O): S=ortho substituted, ortho=1; E=neutral (q=+0.33)"
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C.OCCO>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4CC5(CC[C@]4(C)[C@H]3CC[C@]12C)OCCO5,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CO.O=Cc1ccccc1F>>COC(OC)c1ccccc1Br,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.833333,"{""Br"":1,""C"":1}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CC(C)(C)OO.CCCCO.O=Cc1cccc([N+](=O)[O-])c1>>CCCCOC(OOC(C)(C)C)c1cccc([N+](=O)[O-])c1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)(C)OO.CCCCO.O=Cc1ccc([N+](=O)[O-])cc1>>CCCCOC(OOC(C)(C)C)c1ccc([N+](=O)[O-])cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC[Si](CC)(CC)OCCCC(=O)C1=CC(C)OC1=O.O=C1C=C(O)CC1>>C[C@H]1OC(=O)[C@H]2[C@@H]1C1=C(CCC1=O)O[C@@]21CCCO1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CO.O=Cc1ccco1>>COC(OC)c1ccco1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.9,"{""C"":1}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
O=Cc1ccc(O)cc1.OCC1(CO)CC2C=CC1C2>>Oc1ccc(C2OCC3(CO2)CC2C=CC3C2)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(=O)CCc1ccccc1.CC(C)OC(OC(C)C)OC(C)C>>CC(C)OC(C)(CCc1ccccc1)OC(C)C,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,unassigned_multistage,review_only,missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C)CC=O.OCCO>>CC(C)CC1OCCO1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CO.O=Cc1ccc(Cl)cc1>>COC(OC)c1ccc(Cl)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.916667,"{""C"":1}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCOC(OCC)OCC.O=C/C=C/c1ccccc1>>CCOC(/C=C/c1ccccc1)OCC,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=Cc1ccc([N+](=O)[O-])cc1.OCCO>>O=[N+]([O-])c1ccc(C2OCCO2)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=Cc1cccc([N+](=O)[O-])c1.OCCO>>O=[N+]([O-])c1cccc(C2OCCO2)c1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
O=Cc1cccc(C(F)(F)F)c1.OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2>>FC(F)(F)c1cccc([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)c1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCO.COc1cccc(C=O)c1>>CCOC(OCC)c1cccc(OC)c1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.866667,"{""C"":2}",,,rejected,unresolved_retained,single_stage,ineligible,condition_identifier_uncertainty; suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
CCO.COc1ccc(C=O)cc1>>CCOC(OCC)c1ccc(OC)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,incomplete,0.866667,"{""C"":2}",,,rejected,resolved_complete,single_stage,ineligible,suspected_missing_reactant; unaccounted_product_heavy_atoms,MISSING_REACTANT_SUSPECTED; UNACCOUNTED_PRODUCT_HEAVY_ATOMS,,
COC(OC)OC.N#Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C#N)cc1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,single_stage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CCCCCCCCCC=O.COC(OC)OC>>CCCCCCCCCC(OC)OC,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,resolved_complete,single_stage,review_only,missing_verified_reaction_signature; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
CC(C=O)c1ccccc1.OCCCO>>CC(c1ccccc1)C1OCCCO1,,Acetal ketal formation,,product_contradicted_candidates,,,reactant_grammar_only,0.0,unresolved,,,,,review,unresolved_retained,unassigned_multistage,review_only,condition_identifier_uncertainty; missing_verified_reaction_signature; multistage_conditions_not_structured; reaction_completeness_unresolved,REACTION_COMPLETENESS_UNRESOLVED,,
