reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-006-CAS-18398960,C_O_Coupling,82,,,Cc1cnc(Cl)nc1-c1cnn(C)c1.Nc1ccc2c(c1)CCN2S(=O)(=O)c1ccc(C(F)(F)F)cc1>>Cc1cnc(Nc2ccc3c(c2)CCN3S(=O)(=O)c2ccc(C(F)(F)F)cc2)nc1-c1cnn(C)c1,"Chemistry - A European Journal (2017), 23(69), 17576-17583","1493-27-2, 321954-99-8",3033041-49-2,"534-17-8, 7647-01-0","1118-71-4, 7758-89-6","872-50-4, 7732-18-5",,,,,,,2,1,82,,,,,,,Ullmann reaction (stage 1)
31-043-CAS-23517841,C_N_Coupling,82,,,CC(C)(C)OC(=O)NC1=N[C@](C)(c2cccc(Br)c2)CO[C@@]1(C)C(F)(F)F>>CC(C)(C)OC(=O)NC1=N[C@](C)(c2cccc(N=[N+]=[N-])c2)CO[C@@]1(C)C(F)(F)F,"Journal of Medicinal Chemistry (2021), 64(8), 4677-4696","106-46-7, 30433-91-1",1340146-84-0,26628-22-8,"134-03-2, 7681-65-4, 68737-65-5","64-17-5, 7732-18-5",,,,,,,1,1,82,,,,,,,
31-113-CAS-21945058,Ullmann鈥揋oldberg N鈥慳rylation,6,,,Nc1nc2ccccc2[nH]1.Brc1ccccc1-c1cc2ccccc2[nH]1>>c1ccc(-c2cc3ccccc3[nH]2)cc1.c1ccc2c(c1)cc1c3ccccc3n3c4ccccc4nc3n21,"European Journal of Organic Chemistry (2020), 2020(19), 2807-2812",461039-25-8,"3095060-62-8, 3095060-72-0",534-17-8,"66-71-7, 7681-65-4",68-12-2,,,,,,,1,1,6,73,,,,,,"microwave irradiation, regioselective, alternative preparation shown for quinazoline-Benzimidazol,optimization study (optimized on reaction conditions),conversion = 100%,product depend on reaction conditions"
31-170-CAS-21439459,Ullmann鈥揋oldberg N鈥慳rylation,87,,,Brc1ccccc1I.Oc1ccccc1-c1nc(-c2ccccc2)c(-c2ccccc2)[nH]1>>c1ccc(-c2nc3n(c2-c2ccccc2)-c2ccccc2Oc2ccccc2-3)cc1,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858","175278-00-9, 3069272-49-4",3069272-40-5,534-17-8,"66-71-7, 7681-65-4",127-19-5,,,,,,,1,1,87,,,,,,,"Ullmann reaction, optimization study (optimized on catalysts, reagent, solvent and temperature)"
31-170-CAS-21439460,Ullmann鈥揋oldberg N鈥慳rylation,86,,,Brc1ccccc1I.COc1cccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1O>>COc1cccc2c1Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858","6320-02-1, 2408727-77-3",2408727-86-4,534-17-8,"66-71-7, 7681-65-4",127-19-5,,,,,,,1,1,86,,,,,,,Ullmann reaction
31-170-CAS-21439469,Ullmann鈥揋oldberg N鈥慳rylation,85,,,Brc1ccccc1I.Cc1ccc(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>Cc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858","51-17-2, 79476-07-6",63822-86-6,534-17-8,"66-71-7, 7681-65-4",127-19-5,,,,,,,1,1,85,,,,,,,Ullmann reaction
31-170-CAS-21439470,Ullmann鈥揋oldberg N鈥慳rylation,86,,,Brc1ccccc1I.COc1ccc(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>COc1ccc2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858","106-50-3, 1193-21-1",861851-06-1,534-17-8,"66-71-7, 7681-65-4",127-19-5,,,,,,,1,1,86,,,,,,,Ullmann reaction
31-170-CAS-21439471,Ullmann鈥揋oldberg N鈥慳rylation,83,,,Brc1ccccc1I.COc1cc(Br)cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1O>>COc1cc(Br)cc2c1Oc1ccccc1-n1c-2nc(-c2ccccc2)c1-c1ccccc1,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858","535-75-1, 2991003-86-0",3094505-03-7,534-17-8,"66-71-7, 7681-65-4",127-19-5,,,,,,,1,1,83,,,,,,,Ullmann reaction
31-170-CAS-21439472,Ullmann鈥揋oldberg N鈥慳rylation,85,,,Brc1ccccc1I.Cc1cc(C)c(O)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c1>>Cc1cc(C)c2c(c1)-c1nc(-c3ccccc3)c(-c3ccccc3)n1-c1ccccc1O2,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858","62-53-3, 766-51-8",1207-92-7,534-17-8,"66-71-7, 7681-65-4",127-19-5,,,,,,,1,1,85,,,,,,,Ullmann reaction
31-170-CAS-21439473,Ullmann鈥揋oldberg N鈥慳rylation,86,,,Brc1ccccc1I.COc1ccc(-c2nc(-c3ccccc3O)[nH]c2-c2ccc(OC)cc2)cc1>>COc1ccc(-c2nc3n(c2-c2ccc(OC)cc2)-c2ccccc2Oc2ccccc2-3)cc1,"Journal of Heterocyclic Chemistry (2020), 57(2), 851-858","347161-74-4, 2451911-04-7",2451911-14-9,534-17-8,"66-71-7, 7681-65-4",127-19-5,,,,,,,1,1,86,,,,,,,Ullmann reaction
