reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-116-CAS-1698613,Brown Hydroboration,100,,,[2H]/C=C/C(C)(C)C.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F>>[2H][C@@H](B(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F)[C@H]([2H])C(C)(C)C,"Angewandte Chemie, International Edition in English (1995), 34(7), 809-11","111-66-0, 1862260-46-5",1862260-49-8,,,71-43-2,,,,,,,1,1,100.0,,,,,,,"regioselective, stereoselective, ultrasound"
31-116-CAS-19148395,Brown Hydroboration,84,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C(=C/c1ccccc1)\c1ccccc1>>[2H]C(Cc1ccccc1)(B1OC(C)(C)C(C)(C)O1)c1ccccc1,"Tetrahedron Letters (2018), 59(30), 2896-2899","2039-82-9, 201733-56-4",1700309-21-2,7789-20-0,"1295-35-8, 2622-14-2",108-88-3,,,,,,,2,1,84.0,,,,,,,"sealed Schlenk tube used, sealed reaction vessel used"
31-116-CAS-23691782,Brown Hydroboration,82,,,O=C(C=Cc1ccccc1)c1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>[2H]C(C(=O)c1ccccc1)C(B1OC(C)(C)C(C)(C)O1)c1ccccc1,"Advanced Synthesis & Catalysis (2021), 363(9), 2408-2416","769-25-5, 25015-63-8",2133501-70-7,"584-08-7, 811-98-3","1317-61-9, 1300746-79-5",108-88-3,,,,copper and dopamine-supported,,,1,1,82.0,,,,,,,"regioselective, solid-supported catalyst (copper nanoparticles supported on dopamine functionalized nano ferrite catalyst used), selective hydroboration, catalyst prepared and used, recyclable catalyst"
31-117-CAS-6840532,Brown Hydroboration,83,,,C=CC/C=C\C.C=CC/C=C/C.CC1(C)OBOC1(C)C>>C/C=C/CCCB1OC(C)(C)C(C)(C)O1.C/C=C\CCCB1OC(C)(C)C(C)(C)O1,"Angewandte Chemie, International Edition (2013), 52(13), 3676-3680","74-85-1, 1076-43-3, 25015-63-8","82954-89-0, 245043-33-8",17979-81-6,1433218-45-1,109-99-9,,,,,,,1,1,83.0,7.0,,,,,,"chemoselective, regioselective, reaction quenched by exposing to air"
31-142-CAS-17099223,Brown Hydroboration,11,,,C=CCCCC.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCCCCCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],"Journal of the American Chemical Society (2016), 138(30), 9487-9497","592-41-6, 1076-43-3, 25015-63-8","86308-26-1, 245043-33-8",,1949800-63-8,,,,,,,,1,1,11.0,88.0,,,,,,"no solvent, catalyst prepared and used, optimization study, optimized on precatalyst, glovebox used, J. Young tube used, alternative preparations shown"
31-142-CAS-17099233,Brown Hydroboration,17,,,C=C.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],"Journal of the American Chemical Society (2016), 138(30), 9487-9497","300-57-2, 149002-04-0","213844-01-0, 390745-26-3",,1949800-58-1,,,,,,,,1,1,17.0,83.0,,,,,,"no solvent, catalyst prepared and used, optimization study, optimized on stoichiometry of catalyst, glovebox used, J. Young tube used, alternative preparations shown"
31-142-CAS-23613406,Brown Hydroboration,13,,,C=CCCCC.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCCCCCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],"Organometallics (2021), 40(7), 1004-1013","405-99-2, 73183-34-3","1065498-70-5, 1138077-60-7",,2422012-66-4,,,,,,,,1,1,13.0,85.0,,,,,,"catalyst prepared and used, no solvent"
31-142-CAS-23616058,Brown Hydroboration,11,,,C=CCCCC.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCCCCCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],"Organometallics (2021), 40(7), 1004-1013","592-41-6, 1076-43-3, 25015-63-8","86308-26-1, 245043-33-8",,2620570-67-2,,,,,,,,1,1,11.0,89.0,,,,,,"catalyst prepared and used, no solvent, optimization study, optimized on stoichiometry of reactants, optimized on stoichiometry of catalyst, optimized on catalyst, alternative reaction conditions shown"
31-142-CAS-23620328,Brown Hydroboration,11,,,C=CCCCC.[2H]c1c([2H])c([2H])c([2H])c([2H])c1[2H].CC1(C)OBOC1(C)C>>CCCCCCB1OC(C)(C)C(C)(C)O1.[2H]c1c([2H])c([2H])c(B2OC(C)(C)C(C)(C)O2)c([2H])c1[2H],"Organometallics (2021), 40(7), 1004-1013","592-41-6, 1076-43-3, 25015-63-8","86308-26-1, 245043-33-8",,2620660-71-9,,,,,,,,1,1,11.0,89.0,,,,,,"catalyst prepared and used, no solvent"
31-227-CAS-13709303,Brown Hydroboration,20,,,Cc1ccc(S/C=C/c2ccccc2)cc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCc2ccccc2)OC1(C)C.CC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,"Journal of Molecular Catalysis A: Chemical (2007), 275(1-2), 91-100","98-83-9, 25015-63-8","129813-26-9, 280559-30-0",,14694-95-2,1076-43-3,,,,,,,1,1,20.0,80.0,,,,,,"regioselective, 5 mol% of catalyst used, dinitrogen atmosphere used, product distribution depends on catalyst, complete conversion of starting material was observed"
