reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-049-CAS-14017760,Negishi coupling,88,,,Fc1c(Cl)cccc1C[Zn]Br.CCOC(=O)c1cn([C@H](CO[Si](C)(C)C(C)(C)C)C(C)C)c2cc(F)c(I)cc2c1=O.CO>>COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2[C@H](CO)C(C)C,"Journal of Medicinal Chemistry (2009), 52(15), 4869-4882","1822-00-0, 53939-30-3, 104-94-9",2361178-69-8,"124-41-4, 64-19-7","5518-52-5, 51364-51-3",109-99-9,,,,,,"Step 2. A round-bottomed flask was charged with 4-iodonitrobenzene (70.0 g, 281 mmol), Pd2(dba)3 (3.23 g, 5.62 mmol), and tri-2-furylphosphine (2.61 g, 11.24 mmol), evacuated, and backfilled with argon. To the mixture was added tetrahydrofuran (1000 mL) followed by 2,3-dichlorobenzylzinc chloride (421 mmol) under an argon atmosphere. The reaction mixture was stirred for 2 h at roomtemperature and diluted with saturated aqueous ammoniumchloride.A precipitate was filtered by Celite and washed with ethyl acetate. The combined filtrate was concentrated in vacuo. To the residue were added ethyl acetate and water.The organic phasewas separated,washed successively with water and brine, dried overmagnesium sulfate, and concentrated in vacuo. The residue was treated with n-hexane, and the resulting solid was collected by filtration to give 4-(2,3-dichlorobenzyl) nitrobenzene (60.2 g, 76%). A mixture of 1-((2S)-1-(tert-butyldimethylsilyloxy)pentan-2-yl)- 6-(3-chloro-2-fluorobenzyl)-7-fluoro-4-oxo-1,4-dihydroquinoline- 3-carboxylic acid ethyl ester (194 mg, 0.33 mmol), which was prepared from 2,4-difluoro-5-iodobenzoic acid and (S)-2- aminopentan-1-ol as described in steps 1-4 for the synthesis of 44, and 28% sodium methoxide in methanol (3.0 mL) was heated to reflux for 3 h, cooled, and filtered through Celite. The filtrate was acidified with acetic acid, and the suspension was filtered. The solid was washed successively with ethanol/ water (3/7 v/v) and n-hexane to give 48 (136 mg, 90%). 6-(3-Chloro-2-fluorobenzyl)-1-((2S)-1-hydroxy-3-methylbutan-2-yl)-7-methoxy-4-oxo-1,4-dihydroquinoline-3-carboxylic acid (49), yield 88% [α]D 25 -29.7_ (c 1.03, MeOH). Mp 151-152°C. 1H NMR (DMSO-d6) δ 15.43 (1H, br s), 8.87 (1H, s), 8.03 (1H, s), 7.50-7.44 (2H, m), 7.26-7.22 (1H, m), 7.21-7.16 (1H, m), 5.21- 5.18 (1H, m), 4.88 (1H, br s), 4.11 (2H, s), 4.04 (4H, s), 4.01-3.95 (4H, m), 3.82-3.75 (1H, m), 2.45-2.32 (1H, m), 1.16 (3H, d, J= 6.5 Hz), 0.73 (3H, d, J = 6.5 Hz). MS (ESI) m/z 448 (M þ H)þ. Anal. (C23H23ClFNO5) C, H, N.",3,1,88.0,,,,,,,Negishi coupling in stage 1
31-049-CAS-16434916,Negishi coupling,76,,,Fc1c(Cl)cccc1C[Zn]Br.COC(=O)c1cn([C@H](CO[Si](C)(C)C)C(C)C)c2cc(OC)c(I)cc2c1=O>>COC(=O)c1cn([C@H](CO)C(C)C)c2cc(OC)c(Cc3cccc(Cl)c3F)cc2c1=O,"Journal of Heterocyclic Chemistry (2016), 53(6), 1738-1749","100-58-3, 1003-09-4",825-55-8,,13965-03-2,109-99-9,,,,,,,1,1,76.0,,,,,,,"Negishi coupling, alternative preparation shown"
31-049-CAS-16434921,Negishi coupling,81,,,Fc1c(Cl)cccc1C[Zn]Br.CCOC(=O)c1cn([C@H](CO[Si](C)(C)C)C(C)C)c2cc(OC)c(Br)cc2c1=O>>CCOC(=O)c1cn([C@H](CO)C(C)C)c2cc(OC)c(Cc3cccc(Cl)c3F)cc2c1=O,"Journal of Heterocyclic Chemistry (2016), 53(6), 1738-1749","577-19-5, 193065-68-8",66757-87-7,,13965-03-2,109-99-9,,,,,,,1,1,81.0,,,,,,,Negishi coupling
31-049-CAS-17278827,Negishi coupling,72,,,CCOC(=O)c1cn([C@H](CO[Si](C)(C)C(C)(C)C)C(C)C)c2cc(F)c(I)cc2c1=O.Fc1c(Cl)cccc1C[Zn]Br.CO.[Na]>>COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2[C@H](CO)C(C)C,"Zhongguo Yiyao Gongye Zazhi (2014), 45(1), 5-8","1455349-35-5, 198345-82-3",1323389-49-6,12125-02-9,"5518-52-5, 32005-36-0","109-99-9, 7732-18-5, 67-56-1",,,,,,,4,1,72.0,,,,,,,
31-057-CAS-10936207,Negishi coupling,87,,,Ic1cccs1.FC(Cl)=C(F)[Zn]I.F/C(Cl)=C(/F)[Zn]/C(F)=C(\F)Cl>>F/C(Cl)=C(/F)c1cccs1.F/C(Cl)=C(F)\C(F)=C(/F)c1cccs1,"Journal of Fluorine Chemistry (2014), 16761-73","10075-50-0, 77047-87-1","97820-51-4, 952004-75-0",,14221-01-3,68-12-2,,,,,,,1,1,87.0,3.0,,,,,,Negishi coupling
31-057-CAS-2466980,Negishi coupling,88,,,Cc1ccc(I)cc1.FC(Cl)=C(F)[Zn]I.F/C(Cl)=C(/F)[Zn]/C(F)=C(\F)Cl>>Cc1ccc(/C(F)=C(\F)Cl)cc1.Cc1ccc(/C(F)=C(F)/C(F)=C(\F)Cl)cc1,"Journal of Fluorine Chemistry (2014), 16761-73","104-92-7, 15366-08-2","4917-90-2, 18272-84-9",,14221-01-3,68-12-2,,,,,,,1,1,88.0,2.0,,,,,,"alternative preparation shown, Negishi coupling"
31-057-CAS-3898425,Negishi coupling,90,,,CC(=O)c1ccc(I)cc1.FC(Cl)=C(F)[Zn]I.F/C(Cl)=C(/F)[Zn]/C(F)=C(\F)Cl>>O=Cc1ccc(/C(F)=C(\F)Cl)cc1.CC(=O)c1ccc(/C(F)=C(F)/C(F)=C(\F)Cl)cc1,"Journal of Fluorine Chemistry (2014), 16761-73","100-58-3, 106-46-7","92-94-4, 2051-62-9",,14221-01-3,68-12-2,,,,,,,1,1,90.0,5.0,,,,,,Negishi coupling
31-057-CAS-6346973,Negishi coupling,96,,,O=[N+]([O-])c1ccc(I)cc1.FC(Cl)=C(F)[Zn]I.F/C(Cl)=C(/F)[Zn]/C(F)=C(\F)Cl>>O=[N+]([O-])c1ccc(/C(F)=C(\F)Cl)cc1.O=[N+]([O-])c1ccc(/C(F)=C(F)/C(F)=C(\F)Cl)cc1,"Journal of Fluorine Chemistry (2014), 16761-73","138526-69-9, 2740598-21-2","197785-13-0, 505058-38-8",,14221-01-3,68-12-2,,,,,,,1,1,96.0,10.0,,,,,,Negishi coupling
31-057-CAS-9144646,Negishi coupling,86,,,COc1ccc(I)cc1.FC(Cl)=C(F)[Zn]I.F/C(Cl)=C(/F)[Zn]/C(F)=C(\F)Cl>>COc1ccc(/C(F)=C(\F)Cl)cc1.COc1ccc(/C(F)=C(F)/C(F)=C(\F)Cl)cc1,"Journal of Fluorine Chemistry (2014), 16761-73","138526-69-9, 2740598-24-5","505058-38-8, 1261849-42-6",,14221-01-3,68-12-2,,,,,,,1,1,86.0,2.0,,,,,,Negishi coupling
31-084-CAS-13630035,Negishi coupling,88,,,Br[Mg]c1ccccc1.Fc1cc(Cl)cc(Cl)c1>>Fc1cc(-c2ccccc2)cc(-c2ccccc2)c1.Fc1cc(Cl)cc(-c2ccccc2)c1,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(18), 3832-3834","51934-41-9, 1165947-04-5","93-89-0, 1165947-05-6",,1158652-41-5,109-99-9,,,,,,,1,1,88.0,3.0,,,,,,"microwave irradiation, Kumada coupling, sealed vial used"
