name,smiles,role,reaction_types,notes,rt_schema_version,rt_valid,rt_canonical_smiles,rt_component_count,rt_site_count,rt_site_types,rt_signatures,rt_chemist_labels,rt_pattern_ids,rt_warnings,rt_error
Bromobenzene,Brc1ccccc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Ullmann; Sonogashira; Heck; Stille; Negishi; Kumada,Standard aryl bromide for all cross-coupling reactions,1.0,true,Brc1ccccc1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
Chlorobenzene,Clc1ccccc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Ullmann; Sonogashira; Heck,Less reactive; requires activated catalyst systems,1.0,true,Clc1ccccc1,1,1,leaving_group,LG|Ar|Cl,Ar–Cl,terminal_carbon_halogen,,
Iodobenzene,Ic1ccccc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira; Heck; Stille; Negishi; Kumada,Most reactive aryl halide,1.0,true,Ic1ccccc1,1,1,leaving_group,LG|Ar|I,Ar–I,terminal_carbon_halogen,,
Fluorobenzene,Fc1ccccc1,electrophile,SNAr,Requires strong nucleophiles for SNAr; not for standard cross-coupling,1.0,true,Fc1ccccc1,1,1,leaving_group,LG|Ar|F,Ar–F,terminal_carbon_halogen,,
4-Bromobenzonitrile,Brc1ccc(C#N)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Electron-poor aryl bromide; more reactive,1.0,true,N#Cc1ccc(Br)cc1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
4-Bromoanisole,Brc1ccc(OC)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira; Heck,Electron-rich aryl bromide; standard substrate,1.0,true,COc1ccc(Br)cc1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
4-Bromonitrobenzene,Brc1ccc([N+](=O)[O-])cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; SNAr,Highly electron-poor; very reactive,1.0,true,O=[N+]([O-])c1ccc(Br)cc1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
4-Bromobenzotrifluoride,Brc1ccc(C(F)(F)F)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Electron-poor CF3 substituent,1.0,true,FC(F)(F)c1ccc(Br)cc1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
"1,3,5-Tribromobenzene",Brc1cc(Br)cc(Br)c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Multiple coupling sites; sp2_halide_site_count = 3,1.0,true,Brc1cc(Br)cc(Br)c1,1,3,leaving_group; leaving_group; leaving_group,LG|Ar|Br; LG|Ar|Br; LG|Ar|Br,Ar–Br; Ar–Br; Ar–Br,terminal_carbon_halogen; terminal_carbon_halogen; terminal_carbon_halogen,,
"1,4-Dichlorobenzene",Clc1ccc(Cl)cc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Di-functionalization substrate,1.0,true,Clc1ccc(Cl)cc1,1,2,leaving_group; leaving_group,LG|Ar|Cl; LG|Ar|Cl,Ar–Cl; Ar–Cl,terminal_carbon_halogen; terminal_carbon_halogen,,
2-Bromotoluene,Brc1ccccc1C,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Ortho-substituted; sterically hindered,1.0,true,Cc1ccccc1Br,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
"3,5-Dimethylbromobenzene",Brc1cc(C)cc(C)c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Meta-substituted; moderate sterics,1.0,true,Cc1cc(C)cc(Br)c1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
Pentamethylbromobenzene,Brc1c(C)c(C)c(C)c(C)c1C,electrophile,Suzuki-Miyaura,Highly sterically hindered,1.0,true,Cc1c(C)c(C)c(Br)c(C)c1C,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
2-Bromonaphthalene,Brc1ccc2ccccc2c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Fused aromatic system,1.0,true,Brc1ccc2ccccc2c1,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
2-Chloronaphthalene,Clc1ccc2ccccc2c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Activated chloride on naphthalene,1.0,true,Clc1ccc2ccccc2c1,1,1,leaving_group,LG|Ar|Cl,Ar–Cl,terminal_carbon_halogen,,
1-Bromonaphthalene,Brc1cccc2c1cccc2,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Peri-position naphthyl bromide,1.0,true,Brc1cccc2ccccc12,1,1,leaving_group,LG|Ar|Br,Ar–Br,terminal_carbon_halogen,,
4-Bromopyridine,Brc1ccncc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira; Stille; Negishi,Heteroaryl halide; pyridine can poison some catalysts,1.0,true,Brc1ccncc1,1,1,leaving_group,LG|HeteroAr|Br,HeteroAr–Br,terminal_carbon_halogen,,
3-Bromopyridine,Brc1cccnc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Meta-bromo pyridine,1.0,true,Brc1cccnc1,1,1,leaving_group,LG|HeteroAr|Br,HeteroAr–Br,terminal_carbon_halogen,,
2-Bromopyridine,Brc1ccccn1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Ortho-bromo pyridine; strong chelation,1.0,true,Brc1ccccn1,1,1,leaving_group,LG|HeteroAr|Br,HeteroAr–Br,terminal_carbon_halogen,,
4-Chloropyridine,Clc1ccncc1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Activated heterocyclic chloride,1.0,true,Clc1ccncc1,1,1,leaving_group,LG|HeteroAr|Cl,HeteroAr–Cl,terminal_carbon_halogen,,
5-Bromopyrimidine,Brc1cnccn1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Diazine substrate,1.0,true,Brc1cnccn1,1,1,leaving_group,LG|HeteroAr|Br,HeteroAr–Br,terminal_carbon_halogen,,
2-Bromothiophene,Brc1cccs1,electrophile,Suzuki-Miyaura; Sonogashira; Stille,Five-membered heterocycle,1.0,true,Brc1cccs1,1,1,leaving_group,LG|HeteroAr|Br,HeteroAr–Br,terminal_carbon_halogen,,
2-Bromofuran,Brc1ccco1,electrophile,Suzuki-Miyaura; Sonogashira,Oxygen heterocycle,1.0,true,Brc1ccco1,1,1,leaving_group,LG|HeteroAr|Br,HeteroAr–Br,terminal_carbon_halogen,,
3-Bromopyrrole,Brc1cc[nH]c1,electrophile,Suzuki-Miyaura,NH heterocycle; acidic proton,1.0,true,Brc1cc[nH]c1,1,2,leaving_group; pronucleophile_XH,"LG|HeteroAr|Br; XH|N|H1|HeteroAr,HeteroAr",HeteroAr–Br; HeteroAr–HeteroAr–NH,terminal_carbon_halogen; neutral_nh,,
5-Bromoindole,Brc1ccc2[nH]ccc2c1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig; Sonogashira,Indole scaffold; NH can coordinate,1.0,true,Brc1ccc2[nH]ccc2c1,1,2,leaving_group; pronucleophile_XH,"LG|Ar|Br; XH|N|H1|HeteroAr,HeteroAr",Ar–Br; HeteroAr–HeteroAr–NH,terminal_carbon_halogen; neutral_nh,,
2-Bromobenzothiazole,Brc1nc2ccccc2s1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Fused bicyclic heterocycle,1.0,true,Brc1nc2ccccc2s1,1,1,leaving_group,LG|HeteroAr|Br,HeteroAr–Br,terminal_carbon_halogen,,
2-Iodobenzoxazole,Ic1nc2ccccc2o1,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Oxygen-containing fused heterocycle,1.0,true,Ic1nc2ccccc2o1,1,1,leaving_group,LG|HeteroAr|I,HeteroAr–I,terminal_carbon_halogen,,
3-Bromoquinoline,Brc1ccnc2ccccc12,electrophile,Suzuki-Miyaura; Buchwald-Hartwig,Quinoline scaffold,1.0,true,Brc1ccnc2ccccc12,1,1,leaving_group,LG|HeteroAr|Br,HeteroAr–Br,terminal_carbon_halogen,,
3-Bromoquinoxaline,Brc1cnc2ccccc2n1,electrophile,Suzuki-Miyaura,Diaza-naphthalene,1.0,true,Brc1cnc2ccccc2n1,1,1,leaving_group,LG|HeteroAr|Br,HeteroAr–Br,terminal_carbon_halogen,,
