source_row,reaction_type,example,rxn_smiles,reaction_label,valid,evidence_quality,transformation_class,named_family,reaction_label_status,candidate_count,warnings,error
2,Suzuki,Simple Ph-Ph,Brc1ccccc1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccccc2)cc1,Ar–Br + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
3,Suzuki,Electron-poor ArCl,Clc1ccc(C#N)cc1.c1ccc(B(O)O)cc1>>N#Cc1ccc(-c2ccccc2)cc1,Ar–Cl + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
4,Suzuki,Electron-rich ArBr,Brc1ccc(OC)cc1.c1ccc(B(O)O)cc1>>COc1ccc(-c2ccccc2)cc1,Ar–Br + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
5,Suzuki,Heteroaryl pyridine,Ic1ccncc1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccncc2)cc1,HeteroAr–I + Ar–B(OH)2 → HeteroAr–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
6,Suzuki,CF3 substrate,Brc1ccc(C(F)(F)F)cc1.c1ccc(B(O)O)cc1>>FC(F)(F)c1ccc(-c2ccccc2)cc1,Ar–Br + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
7,Suzuki,Naphthyl chloride,Clc1ccc2ccccc2c1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccc3ccccc3c2)cc1,Ar–Cl + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
8,Suzuki,Sterically hindered,Brc1cc(C)ccc1C.c1ccc(B(O)O)cc1>>Cc1ccc(C)c(-c2ccccc2)c1,Ar–Br + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
9,Suzuki,Aryl triflate electrophile,Fc1ccc(OS(=O)(=O)C(F)(F)F)cc1.c1ccc(B(O)O)cc1>>Fc1ccc(-c2ccccc2)cc1,Ar–OTf + Ar–B(OH)2 → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,2,,
10,Suzuki,Vinyl bromide + vinyl boronic acid,C/C=C/Br.C=CB(O)O>>C/C=C/C=C,Alkenyl–Br + Alkenyl–B(OH)2 →,True,reactant_grammar_only,,,reactant_only,1,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
11,Suzuki,Potassium aryltrifluoroborate,Brc1ccc(OC)cc1.[K+].[B-](F)(F)(F)c2ccccc2>>COc1ccc(-c2ccccc2)cc1,Ar–Br + Ar–BF3K → Ar–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,1,,
12,Suzuki,2-pyridyl MIDA slow-release,Clc1ccncc1.O=C(CN(C(CN(C(O2)=O)CC(O)=O)=O)CC(O)=O)OB2c3cccnc3>>c4(c5cccnc5)ccncc4,HeteroAr–Cl + HeteroAr–BPin → HeteroAr–HeteroAr,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,3,,
13,Suzuki,Dichloropyridine,Brc1ccc(Cl)nc1.c2ccc(B(O)O)cc2>>c1ccc(-c2ccc(Cl)nc2)cc1,HeteroAr–Br + Ar–B(OH)2 → HeteroAr–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,2,,
14,Suzuki,Mixed halide pyridine,Brc1cc(Cl)nc(Cl)c1.c2ccc(B(O)O)nc2>>c1ccc(-c2cc(Cl)nc(Cl)c2)nc1,HeteroAr–Br + HeteroAr–B(OH)2 → HeteroAr–HeteroAr,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,3,,
15,Suzuki,Indole heterobiaryl,Brc1cccc2[nH]ccc12.c3ccc(B(O)O)cc3>>c1ccc(-c2ccc3[nH]ccc3c2)cc1,(Ar–B(OH)2 + AromN–H) OR (Ar–Br + Ar–B(OH)2) OR (intramolecular Ar–Br / AromN–H) →,True,reactant_grammar_only,,,ambiguous_reactants,3,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
16,Suzuki,Trifluoromethyl aryl chloride + pyrimidine boronate,FC(F)(F)c1ccc(Cl)cc1.Nc1ccnc(B(O)O)n1>>FC(F)(F)c1ccc(-c2cc(N)ncn2)cc1,(Ar–Cl + HeteroAr–B(OH)2) OR (Ar–Cl + HeteroAr–NH2) OR (intramolecular HeteroAr–B(OH)2 / HeteroAr–NH2) →,True,reactant_grammar_only,,,ambiguous_reactants,3,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
17,Suzuki,Chloropyridyl boronic acid with aryl bromide,Clc1cncc(B(O)O)c1.Brc2ccc(F)cc2>>Fc1ccc(-c2cc(Cl)cnc2)cc1,Ar–Br + HeteroAr–B(OH)2 → HeteroAr–Ar,True,exact_product_reconstruction,c_c_transfer_coupling,suzuki_miyaura,exact_product,3,,
18,Suzuki,Bis-coupling to biphenyl,Brc1ccc(Br)cc1.c1ccc(B(O)O)cc1>>c1ccc(-c2ccc(-c3ccccc3)cc2)cc1,Ar–Br + Ar–B(OH)2 →,True,reactant_grammar_only,,,reactant_only,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
19,Suzuki,Meta-dibromobenzene,Brc1cccc(Br)c1.c1ccc(B(O)O)cc1>>c1ccc(-c2cccc(-c3ccccc3)c2)cc1,Ar–Br + Ar–B(OH)2 →,True,reactant_grammar_only,,,reactant_only,2,SCAFFOLD_CORRESPONDENCE_REQUIRES_ONE_SUBSTRATE,
